video_id,comment
iso6qgCo6vI,"FINALLY!!!!!  GREAT VIDEO FOR 80 YEAR OLD LADIES!!!!  NICE AND PATIENT, NO ""SALAD LANGUAGE"".  SIMPLE INSTRUCTIONS!  THIS NEW PHONE HAS BEEN DRIVING ME NUTS.  THANKS SOOOOOO MUCH.  I'LL BE LOOKING FOR MORE FROM YOU."
iso6qgCo6vI,"After updating from a phone that was 7-9 years old, this was very valuable. Well presented !"
iso6qgCo6vI,"This video for the phone I just bought was a life saver!  Am elderly and very tech challenged!  Tried the first video by someone else and immediately turned it off.  Then I found your video.  Easy to understand and pause, as needed.  I highly recommend this video.  Liked and subscribed.  Going to watch all of your videos that pertain to my Samsung Galaxy 15.  Was seriously about to turn in and pay the restocking fee to get rid of the phone.  With your help, am going to be able to maneuver the phone and do everything I need to do!  Thank you so much!"
iso6qgCo6vI,That whole thing was AWESOME!! Thank u so much.  At 88 going from Galaxy 6 to A15 I really needed lots of help.
iso6qgCo6vI,"Thank you for explaining this well.  Some of it is over my head, and I can only do a little at a time.  I have had this phone for about a month and was so happy when I found your video!  There’s so much I don’t know how to do.  I’ll keep listening.  I may have to play this a few times,  but am grateful you made it.  ❤

My gripe is the lady at the T-Mobile store was mean.  She made me cry and feel so stupid I just got my stuff and left.  T-Mobile, however, responded quickly and so caringly — they are not going to bill me till December because the woman was so mean, and they said they don’t tolerate that — especially being so nasty to a 25-year customer.  Good service from T-Mobile!"
iso6qgCo6vI,"Thank you so much for the video.  The section on how to add a different email was my absolute favorite, I now have my email on my phone, very pleased!"
iso6qgCo6vI,"How to make a call at 24:02!  So many of these ""basic"" videos assume we already know that.  I'm 78  and this is my first cell phone of any kind.  As AT&T cut my landline off I was home alone with no way to call 911 in an emergency.  Now I can!  Thank you!"
iso6qgCo6vI,Huge thanks - after charging up my phone I was clueless how to even switch it on and thank goodness for your video - I'm at 30 mins and will continue the rest tomorrow - amazingly helpful! 😁
iso6qgCo6vI,"fANTASTIC vIDEO , thank you very very much.
I am 80 years old ans still learning.!!!
Looking forward to your next videos.
Thank you once again."
iso6qgCo6vI,Thank you. ALL great information.  I would love to know how to change ringtones and incoming messages for my Favorite people in my contacts.
iso6qgCo6vI,"Thank you so very much for this great video!!! I just bought this phone today and by watching you run through so many functions, I feel like I might just know what I am doing with it, even after just a few hours of owning it. YOU ARE THE BEST!!!!!"
iso6qgCo6vI,"Mate - I'm only half way through this video.... THANK YOU!!!! Great guidance. I have friends who ""clicki de click - clack - its fixed!"" but thats not the same as learning for yourself. Thanks, fella. this video sorted out a lot of problems."
iso6qgCo6vI,"This video was well explained. Just got this phone, so I am starting from scratch, from a Flip Phone. Big difference  with so much to learn."
iso6qgCo6vI,"Thank you for providing such clear instructions!  You now have a new subscriber, one who is truly a dinosaur in the age of technology!"
iso6qgCo6vI,"Omg, this was EXTREMELY helpful, you’ve no idea. Thank you so much. ❤"
iso6qgCo6vI,great video can't figure out how to set up voicemail
iso6qgCo6vI,Hey thanks a lot for this video. I haven’t used Android in many years and this is such a help.
iso6qgCo6vI,"Absolutely brilliant! Superb explanations and demonstrations of the buttons and their use. Easy to understand and so, so helpful Thank you for taking the time and trouble to post."
iso6qgCo6vI,I like the way you teach and model step by step the navigation process on the phone. It was very helpful so that I can show it to my beginning cell buyers and they need to know basically the fundamentals and navigation of using a cell phone.
iso6qgCo6vI,Thank you for helping me figure this phone out. You are a jewel.❤
iso6qgCo6vI,"2 issues I have with my A15.
the first is the size of the bubble when texting.  I've read that there is no way to enlarge this at all in the vertical mode in order to see more than 4 lines of text and edit them.  The only recommendation was to go landscape in order to get a wider bubble, which is still only 4 lines though.  Is there another way?
Next, and this could just be an issue with the app, but using the GPS which I do often, I get a text or email that I want/need to look at but the controls for the app only shrink it but it still covers up a lot of my messages even though I can move it around.  The ""home screen button"" just isn't there.  Suggestions?"
iso6qgCo6vI,Loved the  presentation.  It was easy to follow along.  Glad I came upon this tutorial.
iso6qgCo6vI,believe it or not I wasn't swiping the phone right and had to call everyone back.  Thank you and I will watch it again.
iso6qgCo6vI,"I too am an old fart, ploughing through 150 pages made my head spin,but you have made it so simple ,thank you"
iso6qgCo6vI,Thank you.  I was going back to the shop tomorrow!!!! X
iso6qgCo6vI,Thank you for the everything it was all helpful. How to save a new phone number?
iso6qgCo6vI,"At last,A very big Thank you😊"
iso6qgCo6vI,Just got this A15 phone Great Video. Thank you a big help starting with new phone.
iso6qgCo6vI,Very helpful❤
iso6qgCo6vI,Thank You so much for sharing
iso6qgCo6vI,"Great video, very helpful and instructive. One thing I missed - how to take a screenshot - would it be possible to let us know what to do. Thanks"
iso6qgCo6vI,Thank you so much.  Best instruction for new phone.  Please do more!!!!
iso6qgCo6vI,Thx 4 this video...am having to rerun it a lot to make sure I know what I'm doing! ?4U: Can I use my sim card from my old tracfone [A11] Samsung Galaxy A15? What is a sim card anyway?
iso6qgCo6vI,Good video how do I put 2 step verification code  while I am in an app?
iso6qgCo6vI,i learned a lot of tricks with this video thanks a lot
iso6qgCo6vI,I promise I have not paid this phone that much attention. Thank you ❤
iso6qgCo6vI,do you have a video-how to setup voicemail Samsung A15
iso6qgCo6vI,Very informative. Thanks
iso6qgCo6vI,Very well presented. thank you.
iso6qgCo6vI,Fantastic presentation; thanks so much for taking the time to post this.
iso6qgCo6vI,"Great video, very handy.  But as a first time cellphone owner, it may seem pretty basic, but when I just got it, no sim in it and no clue about setting up an account or service (I was advised to use public mobile) and I am fairly clueless about sims, though I do understand them a little bit.  Something for the absolute newbie, covering getting a sim, getting a service to use etc... would be helpful.  I noticed a lot of videos online assume you already have a sim and service, but I haven't found any to cover if you do not (I am on a computer presently).  I assume it is fairly straight forward and simple, but not when you don't know anything about these.  Thanks."
iso6qgCo6vI,I liked this video! This video helped me a lot. Thanks! ❤
iso6qgCo6vI,Bought one a few days ago and the battery 🔋 quality is good I just installed a 256 sd card to transfer my apps and files on the card i heard about the A16 doesn't have a headset jack but you can get one online and it available at 5 below
iso6qgCo6vI,EXCELLENT tutorial. THX!
iso6qgCo6vI,"Thank you so much. I was having an anxiety attack! I would like my phone to do a better job of voice to text. Also my new phone send a second text, a duplicate of the first text?"
iso6qgCo6vI,"Thanks so much for the help! Really appreciate it. I'm still confused about how to set up SMS Messenger as default and why I should set up that one versus the existing red text. When I press set up as default button nothing happens. Also I'd love to know how I can move over my notes from notes app from old droid to new droid  rather than manually having to type them in. If you have other resources or ever decide to do video on these topics please let me know, but really GREAT video. I also LOVE that they have captions so if there's a topic that I need to focus on I can scan right to it. Thanks for your service. 😇"
iso6qgCo6vI,It actually worked ❤
iso6qgCo6vI,Excellent tutorial   👍
iso6qgCo6vI,"Whats the other port for. You have the charge, mic, headphone, whats the other one for"
iso6qgCo6vI,❤😊 thank u my phone when i type it double the words an number how due i change it to main typing ok not double type with numbers an words ok
iso6qgCo6vI,"Put simply, thank you."
iso6qgCo6vI,Very interesting  will be watching the next one😂
iso6qgCo6vI,Very well explained video love your video. I am planning to get this phone. I would like more videos on this phone on how to get wifi with the passwords. Or can I use my data if i don't have the wifi. I have no internet at home. Please respond on the video on this A15 5G Samsung Galaxy awaiting your videos
iso6qgCo6vI,What is the best GPS app for our Samsung trac phones
iso6qgCo6vI,Thanks...
iso6qgCo6vI,I have a Motorola phone that i don't like.  Looking forward to getting this phone and going back to Samsung.
iso6qgCo6vI,"What a super tutorial, thanks for posting. My A15 5g arrives in 2 days as my first smartphone so I want to be up and running when it arrives.

One query, you downloaded the Uber app as an example and it displayed on your second page of apps, is there a way to move it onto the first page? Also, will I be able to delete preloaded apps that don't interest me to save space?

Once again, many thanks."
iso6qgCo6vI,"When I'm watching a video, on my A15, how do you reduce the size of video? (Smaller screen)"
iso6qgCo6vI,VERY GOOD!
iso6qgCo6vI,well DONE !
iso6qgCo6vI,Thank you! you helped a lot. Now I don't have to ask my kids or grand kids to set it up. I'm pleased
iso6qgCo6vI,Thanks great video. But i dont get the three dots on bottom of home screen.
iso6qgCo6vI,"THANK YOU . DOES ANYONE KNOW HOW TO UNDO FAVORITES, IT'S SO ANNOYING HOW YOU GET DOUBLE SET OF THE SAME CONTACTS? IF YOU TRIED TO SET SOME CONTACTS AS FAVORITES. HELP PLEASE"
iso6qgCo6vI,How do I add pages?
iso6qgCo6vI,Nicely done!
iso6qgCo6vI,Camara like natural ❤
iso6qgCo6vI,"I Just Use my Phone📲 for Basic web browser, Social Media, Email, photos, etc stuff like That, It's the *Samsung Galaxy J7 Crown📱?*
*💁🏿‍♂️How much of a Upgrade would this Samsung A15 📱be compared to That model?*"
iso6qgCo6vI,Very good
iso6qgCo6vI,How do you add a DIRECT TEXT MESSAGE APP?
iso6qgCo6vI,How do you take a night picture
iso6qgCo6vI,Need to learm how take smap shot on a andriod phone
iso6qgCo6vI,thank you....
iso6qgCo6vI,I still can’t figure out how to change my sound for my text notifications and how to notifications to appear on the lock screen?? ☹️
iso6qgCo6vI,"I can't sync my phone with my PC. When I connect the data cable there is no default message about would I like to sync my phone, and I can't find the USB settings in the phone."
iso6qgCo6vI,Just changed from a Galaxy S7 to a Galaxy A15.  I can't figure out how to send my photos to my Yahoo email.  It does not come up as an option even thought it is installed and available on this phone.
iso6qgCo6vI,"Regarding the screen dimming, HOW can I set the phone to NOT dim when I am making, and on, a phone call??? It's REALLY annoying!"
iso6qgCo6vI,"mine does not show a keypad beside the type names, phone numbers ..."
iso6qgCo6vI,How to lock and unlock the apps?
iso6qgCo6vI,How to screenshot with this phone
iso6qgCo6vI,The button the left won't show the apps I have open I hit it and nothing happens
iso6qgCo6vI,How to scan documents?
iso6qgCo6vI,My screen doesn't look like this.   I have no home screen button when at the web browser
iso6qgCo6vI,no explanation on all three  buttons in back
iso6qgCo6vI,"@ 27;00 - just on the emoji stuff... my supplier charges for graphics - so I get 1000 SMS for free, but if I attach and emoji - thats charged, because its not text. I'm not being a dick, just letting people know. Essentially, if you want free texts, don't use graphics."
iso6qgCo6vI,"I hate this phone, just got it a few days ago to replace my busted up galaxy 7. Not sure if it was Samsung or Android that made some of the changes but they SUCK! prime example is the recent used apps on my old 7 it showed a title bar on all the open apps with lock button or a close button, the swiping to close is a pain in the arse. And app icons are gone, the apps are installed but no icon. eg..themes, my old 7 had a theme icon but none on A15 you have to hold the home screen to get the organize view just to get to the themes icon. Secure Folder I still haven't figured out how to get to it a search only shows the apps setting page says its installed same with play store page, yet none of them have an open button for it and with no icon I have yet to figure out how to get into the secure folder. so why are installed apps missing icons its so annoying. So here I am on my umpteenth video just trying to find out how to run the apps on the phone that I ran with no problems on old phone, Change just for the sake of change is BS."
iso6qgCo6vI,"FWIW, on my new to me A15, I have to swipe the green phone button to the right to answer it. This is a phone and they don't even tell you how to answer a call!!"
iso6qgCo6vI,"I realized pretty quick why this phone is $200 , no wireless charging! no power plug included?! ridiculous! But if you're on a tight budget its a decent phone."
iso6qgCo6vI,You didn't show how to set up a voicemail
iso6qgCo6vI,😊
iso6qgCo6vI,Team Apple
iso6qgCo6vI,Call 911 if fear
VDwxEagh188,"That's what I'm going to buy. I don't like poco and redmi, my friend's poco x6 pro was thrown away because it turned off suddenly while playing games. Samsung legit is still good."
VDwxEagh188,"As phones keep getting expensive, I ended up getting this phone recently and loving it so far. The only downside was that it does not have always on display but other than that happy with my purchase."
VDwxEagh188,"I""m still here when come to samsung phones i like is the software & security updates i do own one of this phone myself 😍✌️"
VDwxEagh188,"Loving my a15 5g. Seems to be a little bit slower than my a14 5g,but not a big deal considering all that is on this phone. The size and design fits my hand so much better than the a14 5g."
VDwxEagh188,"I swapped my old Iphone 7 plus to this. I only add Php3000. 
I love it."
VDwxEagh188,My biggest complaint is no wireless charging especially with all of the modern day technology.
VDwxEagh188,This device is kinda like the J7 or J7 prime on steroids!!!!!
VDwxEagh188,Awesome review. I got this phone. I love it
VDwxEagh188,Excellent comprehensive review.
VDwxEagh188,"3.5 mm Jack,Cheap,Great battery,Oled Display..Sir,take my money and give me that phone"
VDwxEagh188,I bought mine 6 months ago and now the screen has frozen and I can't use it?
VDwxEagh188,Its a great phone
VDwxEagh188,"I recently saw one of these Samsung A15 5g phones in my local Walmart and I was impressed with this screen quality and the build too.  How would you say performance in regards to multitasking holds up?  Also, do those matte screen protectors make a difference with the phone out in direct sunlight?  I enjoy content on the budget devices to see what they’re capable of, keep up the great content!"
VDwxEagh188,"You just earned yourself a new subscriber.

I love your honest review.

Can this Phone do Front and Back video recording at same time?"
VDwxEagh188,"planning to have a15 this month, is it dual sim?"
VDwxEagh188,I’m still here
VDwxEagh188,I have the phone and seems like it's a decent phone. On Wifi it's like smooth butter but on the 5g network data it's so damn slow and just turns and buffers most of the damn time! I called boostmobile and i seem to have good coverage but this phone is so slow. And unfortunately it's impossible to be on Wifi all the time. I really wanna throw the phone out the window!!! 🙄😬
VDwxEagh188,Planned obsolescence just like that every other phone without a user replaceable battery.
VDwxEagh188,please show me your case name and where to buy it. Thank you!
VDwxEagh188,"Do you have the 4G version to compare with? And do these thing reload backgrounded apps a lot?
My lg with 8gb started refreshing apps sent to background as the updates came along. It sucks."
VDwxEagh188,Could you please name the case you are using again I'm unable to find it. I need that case. 😁🇬🇧👍
VDwxEagh188,Is this phone better than the A52s 5G?
VDwxEagh188,"Are sure that ram plus boost it to 8gb? , i only see 4"
VDwxEagh188,"I am buy this phone tomorrow, if they use the virtual ram for background processes and the physical ram is not being used for that then its already good. N1 killer on smartphones are the background apps running. If you have a LCD screen like me and going to super Amoled, then the screen is going to be God tier and it has a good camera for me coming from a Nokia G20. The Nokia G20 that I have has sometimes artifacting in the instagram and youtube shorts, can't watch 720p 60fps video without lagging and on some objects the camera does not focus. Nokia G20 is not a bad phone, it's software is not good. I don't blame the hardware, but I always blame the software."
VDwxEagh188,I'm overseas is it okay  for the Caribbean 🇭🇹 Halla 256 GB
VDwxEagh188,But i am facing problem like its draining 2x faster than normal playing of 5 to 6 min of utube consumes exactly 1% every time any solution for this...?
VDwxEagh188,How strong its build in Bluetooth?
VDwxEagh188,A15 is a AMOLED  bro not lcd
VDwxEagh188,A15 or a34 who worth to buy??
VDwxEagh188,💪🏿💪🏿💪🏿💪🏿💪🏿💪🏿
VDwxEagh188,"sir, you accidentally leaked your phone number!"
0yp6ygN3m3o,Whos here after they shattered their a15
0yp6ygN3m3o,absolute legend helped me fix my sons phone
0yp6ygN3m3o,"Thanks for the great video.🎉
You used several silver metallic clamps to hold your phone together at the end. Where do you get those, please, and what those called?"
0yp6ygN3m3o,How did u purchase the screen 5 years ago this phone didn't even exist 5 years ago
0yp6ygN3m3o,my screen went black and finally found a tutorial after buying a replacement screen
0yp6ygN3m3o,Is the aftermarket screen lcd or oled ?
0yp6ygN3m3o,Thank you! Your video saved me over $100. Cheers!
0yp6ygN3m3o,"Thanks for your video, wo4ked perfectly!"
0yp6ygN3m3o,Where do you  buy new screen at
0yp6ygN3m3o,Thanks soo much!! It works <3
0yp6ygN3m3o,Shattered my a15 and im here 😂
0yp6ygN3m3o,Thank you!
0yp6ygN3m3o,"I wonder if you are still here.... I bought the screen from Ali express and yes it also marked Service Pack.. but the quality is so faded and slow and not super sensitive.
Can you tell me where can I get the original screen please and if it is Amoled or just regular LCD"
0yp6ygN3m3o,One of the screws on the middle frame won't move. What can i do with it
0yp6ygN3m3o,I have same phone  with same problem  please  give the total cost
0yp6ygN3m3o,Can you make another video without replacing the frame together?
0yp6ygN3m3o,Ty so much!!!
0yp6ygN3m3o,"Thought it was the glass you replaced, but you just replaced the whole front end and frame."
0yp6ygN3m3o,Thank you
0yp6ygN3m3o,❤❤❤❤❤❤❤
0yp6ygN3m3o,How much does a Samsung A 15 5G LCD cost?
0yp6ygN3m3o,How to buy it
0yp6ygN3m3o,How much screen A 15
0yp6ygN3m3o,"This is not a broken glass repair, It is rather a replacement."
0yp6ygN3m3o,"After replacing my screen, the touch was twitching after 3 days😢"
0yp6ygN3m3o,My phone is not powering up after breaking the screen.
0yp6ygN3m3o,For some reason I still get a black screen after replacement
0yp6ygN3m3o,So in fixed this and for some reason the ear speaker is not working I watched the video and didn't see anything bout that anybody know why??
0yp6ygN3m3o,"Bro, can i used the lcd of samsung A50 to samsung a15?"
o6yNybwt0hM,Thank you for the video. Great work as always!!!
o6yNybwt0hM,"I just got this phone and love it so far. I literally ordered it online, added a sturdy case and had it delivered to my workplace in about 40 minutes, all for under $200 inclusing taxes and delivery fees/tips. It is a lot of bang for your buck as they say. Some of the features I like are the screen quality, fingerprint reader, micro SD card capability and the food old fashioned head phone jack."
o6yNybwt0hM,Great content. Thank you. I just ordered mine. I too am disgusted by $1000+ electronic leashes.
o6yNybwt0hM,The Blue Samsung Galaxy A15 8gb of RAM with a Storage of 256gb with a Micro SD card slot 2tb ready
o6yNybwt0hM,This is the right phone for my 77 years old Mom ❤ and Unt 😁 thanks for the info.
o6yNybwt0hM,"My new phone got stolen (s24, no insurance, yeah I know lol). Had to pull my backup phone out of retirement (iphone 8 plus, still in great condition, using it right now btw) but that left me having to buy another phone outright (I keep 2 phones). Found this phone on Amazon and should receive soon. Didn’t think “cheap” phones still existed but I’m so glad they do. I don’t need all the bells and whistles so this A15 will be just fine for my needs but its funny to think this “cheap” phone is basically what phones were 5-10 years ago lol. Amazing."
o6yNybwt0hM,I purchased the Samsung A15 two weeks ago and am still learning how to use it.  So far I like it if I can remember my new phone number on it.
o6yNybwt0hM,"Was at the store yesterday, couldn't help noticing the Galaxy A15 has a yellowish tint on its display, eventhough the eye comfort feature has been unchecked. Comparing it side by side with the A05, the latter didn't have the same prob."
o6yNybwt0hM,"Am a seventy-year-old new Galaxy A15 user. It's been less than two weeks. As a senior, there's always a learning curve on any new device. The user manual is a joke! What's the deal with a C-to-C charger cable? Luckily, I still had a C to USB charger cable from my old phone."
o6yNybwt0hM,I just got it for my birthday yesterday
o6yNybwt0hM,"Thanks  for  the review ! I was  also disappointed that the A15  has  4Gb of ram in 2024. Teardrop  notch vs  punch hole  doesn't  bother me. No 25 watt charger included ?? Come on.   Like   the 4 year  OS upgrades and brighter , smaller super amoled  screen.  On the  fence  though.  Considering   Moto g power 5G. 2023..  more  ram,(6Gb)   more storage , stereo speakers Even though  it only has 1  upgrade to Android 14,  its  always  goes on sale(199.99 unlocked). I still have a  moto g Play  from 2018,lol .Samsung phones never   go on sale (unlocked) even  when  new  models  are about to come  out."
o6yNybwt0hM,"I have the Samsung Galaxy A15 5 G, but some of the texts I receive say to tap & download, but nothing the little blue thing just keeps circling.  How can I fix this so I get to read all my text messages?"
o6yNybwt0hM,I just got this phone a few days ago and it's amazing i love it 😍😍
o6yNybwt0hM,Charging the a14 might be set to adaptive so it slow charges then hurrys up the last 20% depending on how long you leave it on the charger. Not sure if you messed with it yet.
o6yNybwt0hM,Ordered one today - will come back and let you know how it went.
o6yNybwt0hM,My brother loves this phone so much that he just purchased another one.
o6yNybwt0hM,Is this phone good for general purpose like phone calls youtube camera and stuff...??? Shld i buy this ...
o6yNybwt0hM,Is it better than the moto g stylus 5g 2023?
o6yNybwt0hM,I just got this phone today and Really it's nice
o6yNybwt0hM,I just purchased this phone and its awesome..Great video
o6yNybwt0hM,In just my day to day living I have never heard anyone complain about the bezels on their phones. Except tech YouTubers. Also once you slap an OtterBox (my choice of case) on your phone you literally don't notice them anyway. As long as the viewing experience is good and the battery life is good I am very happy with this phone.
o6yNybwt0hM,if i want to upgrade to this is it worth it is it cameras good or should i go flagship
o6yNybwt0hM,The phone is very good and the future is also great
o6yNybwt0hM,"My A15 5G's screen is far too sensitive. I bump it, switch hands, etc,  it lights up, leading to opening apps by ""accident"". It's a nearly constant problem. The slow charging has only recently become a problem."
o6yNybwt0hM,Thanks very much for those details ❤
o6yNybwt0hM,Thank you for saying it's not waterproof. It's an important thing if you live in Ireland where it rains often. My modest Oppo a16s is waterproof and is going strong after 2 years.
o6yNybwt0hM,What's the thing with the bezels - near perfect design and the bezels are not an issue at all.
o6yNybwt0hM,Why can't I find the 256gb version anywhere from american websites without it being an international version of the phone?
o6yNybwt0hM,Need to buy a new phone and I don't know what to choose moto edge 2023 moto g 5g pixel 7 or the Samsung A15 5g what would you suggest
o6yNybwt0hM,Nice review. Notice any PWM flicker ?
o6yNybwt0hM,My mom is wanting to get me a new phone before I leave for college I don't need much so this one seems good for my needs thanks for the detailed review!! Personally I like the teardrop cameras but that's just a matter of taste ofc.
o6yNybwt0hM,Can someone tell me what to do coz I cannot watch netflix while I'm on whatsapp call?
o6yNybwt0hM,Any way to get rid of the freezing and lag with this phone?? Having really bad issues with this one.
o6yNybwt0hM,"My pro: Pretty decent budget phone for 2024 model of phones.
My con: It doesn't have a slot for both a SIM 2 and a microSD card.
Although they did compensate with their 125Gb of storage.

In all, it's a pretty nice phone for minimalist users."
o6yNybwt0hM,I have the A13 and really wish this one were the same size. This one feels too thick and chunky.
o6yNybwt0hM,Does the A15 have always on display?
o6yNybwt0hM,Works well but absence of wireless inductive charging is frustrating.
o6yNybwt0hM,Thanks for the info. This phone does not have wireless charger support.
o6yNybwt0hM,Does it get really hot to hold after awhile because heat was an issue in my other phone
o6yNybwt0hM,"I got my A15 6gb ram 5g yesterday,  it's pretty good 👍."
o6yNybwt0hM,As of today I actually got this phone at Walmart for 66$ with tax included. Not a bad rig for the price as a straight talk phone
o6yNybwt0hM,"I was so happy to learn from the comments here that I could insert my SD card under the SIM card, but the photos on the SD card came up as distorted, although on my computer, they looked just fine. We removed & re-inserted the SIM & SD card several times, but it didn't help the distortion. Also we rebooted the phone several times. Does anyone have a suggestion for me? Loved the video!"
o6yNybwt0hM,"As of Nov 22, 2024, Amazon has this phone at $115, 'refurbished'(Excellent condition). Just bought one and will try it with Mint mobile. Can you believe Deadpool has a phone company🤯"
o6yNybwt0hM,I purchased the Galaxy A15 5G same day while adding text contacts on my phone an ER message popped up requesting to enter my pin to unlock my phone. I don't know why my phone locked and where do I find my pin.
o6yNybwt0hM,There's samsung a15 on ebay that has 64gb instead of 128gb is the other upgrades the same?
o6yNybwt0hM,Thanks for testing 💋🤩
o6yNybwt0hM,Both phones look premium equally because Samsung phones are made to look the same 😅so come on .but i get  It its advertising. Marketing. But you know i hope  this new one is as good as the A14 one.
o6yNybwt0hM,Why is every company giving it away for free
o6yNybwt0hM,Simple question. Buy a case or not? Do people still buy cases like I always do?
o6yNybwt0hM,The teardrop camera lens area is cleaned more easily compared to a phone with a screen protector having a cutout dot.
o6yNybwt0hM,As a year experieced using this phone already. I don't recommended buying it. Too hot+unresponsive touchscreen  and touchscreen don't work well😢. 8GB ram+bad cpu+heat it resulted in slow device.
o6yNybwt0hM,What about the camera quality?
o6yNybwt0hM,I’ve had mine for 2 weeks now. I need to get a different charging cable as it doesn’t charge. I’m using my cable from my a10e. Also…I can’t set my notifications to differentiate between text and other notifications. Thx for the video.
o6yNybwt0hM,"Samsung is good, the bad thing only is the design.. Xiaomi had outsmarted Samsung when it comes to design 📢"
o6yNybwt0hM,Does the A15 have fm radio?
o6yNybwt0hM,are you from Europe? Why don't you have 8gb ram there? We have that option here in the Philippines and I'm planning to get a15 on the weekends.
o6yNybwt0hM,The notch is not a big deal to me because you can usually hide the notch on any app you want and the only app that I want to hide the notch on is for YouTube.
o6yNybwt0hM,I just bought this phone do you know exactly which charger I need to buy?  thanks.
o6yNybwt0hM,What about the phone's speaker? I hear the speaker is bad.
o6yNybwt0hM,Does Live FM radio work with this phone?
o6yNybwt0hM,I don't know about other countries but In Nepal we get free 25 watt Samsung original charger with phone itself and the base variant of this device in Nepal is 6/128 so it's perfect to buy
o6yNybwt0hM,Is this supposed to come with a sim card?  Mine didn't (Best Buy).  Can i use the sim from my A15 4G?
o6yNybwt0hM,Mr TecRight? Can you still use a 20 watt charger?
o6yNybwt0hM,Thank you so much ❤
o6yNybwt0hM,So far so good. Just got this yesterday.  Still hasnt gotten that GREAT charge but it's super slow
o6yNybwt0hM,Is the Samsung a15 5g better than the Samsung a32 5g? Im still using the A32 5g
o6yNybwt0hM,"Please say 
Samsung galaxy a15 is good gaming isn't it"
o6yNybwt0hM,Y'all should I buy that or the nothing phone CMF 1??
o6yNybwt0hM,"I was disappointed because the sales told me it has dual sim slots and an SD card slot. But after buying it (a Samsung Galaxy A15 4G) it can take two sim cards, but one would have to be removed if an SD card is installed. So kinda like I was conned by sales pitch. Anyway, according to my budget I will just have to keep it. My Samsung AO3S (which was stolen) had 3 slots, for two sim cards and an SD card."
o6yNybwt0hM,The back panel will come apart from over heating the back panel will come un glued!!!!🤔🤔🤔🤔🤔🤔🤔 3:56
o6yNybwt0hM,i have the a15.cant hook it up to my TV via hdmi to usdc cable..phone says it's charging the device.tv.device tv hdmi port is controlling usb..on phone.cant change in settings...why.anyone have issues  connecting hdmi to  usbc cable  to tv..
o6yNybwt0hM,"I love this  phone , you can't  beat it for the money."
o6yNybwt0hM,"When the screen is off, tap it three times. Screen will turn on. So sensitive when it's in your pocket."
o6yNybwt0hM,I can get that phone at Walmart for $139 (locked to AT&T though). And A14 for $69. Really great price for the phones! They are prepaid. But I can swap out my sim to these. And works fine
o6yNybwt0hM,No screen record or Samsung Dex
o6yNybwt0hM,"The notifications are off I can't seam to customize them to the original apps notification like Snapchat, Facebook, IG, ect."
o6yNybwt0hM,"Utter cons: no wireless charging, and not even a USB included in the new 15A package from Walmart, just a duplicate-ended short charging cord.. fortunately have a cranky old useless chromebook so using that huge charger setup.. this IS 2024, amirite?"
o6yNybwt0hM,6:49 not everyone looks for specs to differentiate the phones. This gen still need visuals. Ppl (must) dun read or search b4 buying.
o6yNybwt0hM,"I dropped my A14 in the rain. Picked it up, and kept walking. It was a light rain, not a down-poor. Just a minute and a half in a light rain. It was enough to kill it. I had the phone in a shock protection case. So, it wasn't the drop. I tried to start it, and the phone was overheating. It was making a buzzing sound, and it was dead. I was just walking in the grass and dropped the phone, and a person behind me said, ""You dropped your phone."" I walked back and picked it up. It just had a sprinkling of rain on it, and it was dead. I guess I was lucky. I've used the phone in the rain before, and it got more wet at that time.  Okay phone, as long as it does rain where you are. Kind of expensive otherwise."
o6yNybwt0hM,I don't like that I don't see in the gallery where you can select specific pictures to share either in text messages or email. Also there is no option to receive voice notifications on who's calling or texting me. I had both those features on my LG stylo 6 which I used all the time. Do you happen to know ifthose options are in the Samsung A15  5G phone?
o6yNybwt0hM,a15 has wireless charging?
o6yNybwt0hM,"If the charging is slow, change it to ""fast charging"" in the settings about battery."
o6yNybwt0hM,Is there a California proposition 65 warning on this phone?
o6yNybwt0hM,"I just ordered for my grandpa
Hopefully it's simple enough for him"
o6yNybwt0hM,Amazing ❤❤
o6yNybwt0hM,"Not that ugly,May God Bless"
o6yNybwt0hM,I find hard to do screenshots
o6yNybwt0hM,Watching this on A15 5g
o6yNybwt0hM,I like your video and now I will buy this phone InshaAllah
o6yNybwt0hM,It won't sync with my 2019 Ford Ranger. Why?
o6yNybwt0hM,A15 let me tell you something. It took me 14 days to program at the way I wanted it after I got a program it has been charging the right way ever since I purchased it from MetroPCS it's a 5G device with a 4GB Ram Ram is everything
o6yNybwt0hM,How do you add text read receipts?
o6yNybwt0hM,does A15 5G has wireless charge?  no reviews talk about it.
o6yNybwt0hM,"Another con: Doesnt come with built in screen recording

Another con: The Samsung Galaxy app on this phone doesn't have the object eraser tool like the Galaxy a53 5G does

Another con: The Dolby Atmos on this phone doesn't work without Bluetooth headphones connected the a53 you could use the Dolby Atmos option with and without headphones"
o6yNybwt0hM,"Screenrecord function I can't record anything external without hearing background noise
Can't go full screen on vids"
o6yNybwt0hM,"I'm wondering if anyone else is experiencing lag time on the screen.   It's VERY annoying, to say the least."
o6yNybwt0hM,I'm watching this video on my Samsung Galaxy A15 5G
o6yNybwt0hM,I got one yesterday for my bday didn’t use it yet tho
