video_id,comment
iso6qgCo6vI,This was SO helpful! There were so many features I didn't know I had. Thank you!
iso6qgCo6vI,"Great video, thank you"
iso6qgCo6vI,Good video how do I put 2 step verification code  while I am in an app?
iso6qgCo6vI,Great details thanks love the video.❤
iso6qgCo6vI,Excellent video!  I learned a lot from this video and I want to Thank you!
iso6qgCo6vI,"Thank you, Wayne, for the video. Question on my a15 when I'm using an app or a game, and I get out of it just for a few min. When I  tried to return to the app or game using the 3 line bottom left button. the phone doesn't  let me return to where I  left off. The phone usually restarts the game or app I was using.  How do I  fix that ? Thank you, James"
iso6qgCo6vI,PERFECT INSTRUCTIONAL VIDEO
iso6qgCo6vI,do you have a video-how to setup voicemail Samsung A15
iso6qgCo6vI,Just got this A15 phone Great Video. Thank you a big help starting with new phone.
iso6qgCo6vI,Thanks! very informative video!
iso6qgCo6vI,i learned a lot of tricks with this video thanks a lot
iso6qgCo6vI,Very well presented. thank you.
iso6qgCo6vI,Very informative. Thanks
iso6qgCo6vI,"Wayne, when you say the phone is ""asleep"" and accordingly still ON,  that suggests to me it is still using power and therefore draining the battery.  Would it therefore not be a better idea to turn it off completely to prevent this happening?"
iso6qgCo6vI,Thank you so much.  Best instruction for new phone.  Please do more!!!!
iso6qgCo6vI,Thanks!
iso6qgCo6vI,Thank you for the everything it was all helpful. How to save a new phone number?
iso6qgCo6vI,Great video!!! What I am having trouble with...new phone....is screenshots. I found how to take them but seems very awkward. Maybe you'd have a tip for that some time! Thanks for this tutorial!
iso6qgCo6vI,Thank you for your great tutorial.💝💝💝💝💝💝💝💝💝💝💝💝💝💝
iso6qgCo6vI,"I buy this today for 13,990. Your video help me a lot .am 57 year old.you educate me how to use cel..thank you so much. i subscribe"
iso6qgCo6vI,I liked this video! This video helped me a lot. Thanks! ❤
iso6qgCo6vI,Thanks so much for this video!  This is the first one I have watched where I actually understood the presenter in a manner I can understand and gain knowledge.  I am subscribing to your channel and will watch the others as well. Very much worth the time ~~
iso6qgCo6vI,Fantastic presentation; thanks so much for taking the time to post this.
iso6qgCo6vI,"Ditto everyone else.
Thank you"
iso6qgCo6vI,Thx 4 this video...am having to rerun it a lot to make sure I know what I'm doing! ?4U: Can I use my sim card from my old tracfone [A11] Samsung Galaxy A15? What is a sim card anyway?
iso6qgCo6vI,It was all helpful. Thank you!
iso6qgCo6vI,Thank you so frustrating after watching twenty videos that only told me to power phone off(didn’t help) your tip to remove battery worked
iso6qgCo6vI,I added a micro sd card. but my phone locks up when I try to format the sd card ?
iso6qgCo6vI,EXCELLENT tutorial. THX!
30Hxs5G9Vgs,SAMSUNG A15 GALAXY 5G team here 🤝👇👇
30Hxs5G9Vgs,oh yeah I especially love how A15 turned into Xiaomi 14
30Hxs5G9Vgs,Gangadhar he saktimaan h 😂😂
30Hxs5G9Vgs,Please vote ❤❤A15❤❤
30Hxs5G9Vgs,i have a m15 good phone)
30Hxs5G9Vgs,2:06 5MP f/2.2 Depth or Ultra wide? Background clarity black 👎 old version videos Good 😊👍
30Hxs5G9Vgs,M15 ✅️
30Hxs5G9Vgs,F15 win because of antutu score
30Hxs5G9Vgs,F15 have one UI 6.1
30Hxs5G9Vgs,Samsung Galaxy M15 5G Prime Edition 💀⚡
30Hxs5G9Vgs,Win m15 & f15
30Hxs5G9Vgs,Campare❎ similarity ✅😅
30Hxs5G9Vgs,I've f15 and its superb
30Hxs5G9Vgs,M 15 nic ❤❤❤❤
30Hxs5G9Vgs,Which one is better A15 or F15
30Hxs5G9Vgs,Samsung A15❤
30Hxs5G9Vgs,F15 IS BEST ❤👌
30Hxs5G9Vgs,Are f15 aur m15 to sem hai n to kayse m15 win huaa
30Hxs5G9Vgs,NFC is available in a15
30Hxs5G9Vgs,Xiaomi 14 ???
30Hxs5G9Vgs,F15 best
30Hxs5G9Vgs,Which one is better?
30Hxs5G9Vgs,Network problem  aarha hea kripya  namaste kharide
30Hxs5G9Vgs,Samsung gf15 me nfc h nahi pagal banate h vedio me 😮
30Hxs5G9Vgs,Which one is better to buy  f 15 5g? or m.15 5g ?
30Hxs5G9Vgs,6000 mah Battery in f15
30Hxs5G9Vgs,F15 win🎉
30Hxs5G9Vgs,There is no NFC in  samsung galaxy f15  pls check
30Hxs5G9Vgs,A15 fire❤
30Hxs5G9Vgs,Galaxy f15 5g
30Hxs5G9Vgs,"A15 me amoled display nhi hai 
Kyun galat jankari de rhe ho"
30Hxs5G9Vgs,Sare phone ek jese hi to hai 😅bas modal name change hai
30Hxs5G9Vgs,The hell happens on 1:29
30Hxs5G9Vgs,Back ground musuc bta de bhai bhut pyara h ❤
30Hxs5G9Vgs,Bhai maine F15 order kiya but m15 aa gya kya kru dono same hai ya alag hai plz reply
30Hxs5G9Vgs,Edit xiomi 14 to samsung  a15 in vedio rest all ok
30Hxs5G9Vgs,Network problem  aarhahe 😊
30Hxs5G9Vgs,there is no NFC as per samsung website
30Hxs5G9Vgs,I have S24 ❤
30Hxs5G9Vgs,Best of A15
30Hxs5G9Vgs,I have f15 👍
30Hxs5G9Vgs,Procecer....??
30Hxs5G9Vgs,Video එක හදපු එකා😂😂😂😂😂
30Hxs5G9Vgs,Mane karidahe eshliy batarahu😢
30Hxs5G9Vgs,How did a15 become Xiaomi 14
30Hxs5G9Vgs,Tem NFC?
30Hxs5G9Vgs,What you mean xiaomi 14??
30Hxs5G9Vgs,wonderful comparison
30Hxs5G9Vgs,Xiomi14?
30Hxs5G9Vgs,Not available 8 GB ram in f15  and m15
30Hxs5G9Vgs,I am using Samsung f15 for last 1 month it's the worst phone I ever seen in my life my 3gb ram phone is better than this
30Hxs5G9Vgs,F15 5g
30Hxs5G9Vgs,4:38
30Hxs5G9Vgs,F15 my ph
30Hxs5G9Vgs,How to Samsung a15  5G  fauchers
30Hxs5G9Vgs,Why do these guys put similar phones with different  name models on the markert😂😂😂
30Hxs5G9Vgs,"Bruh, They Are The Same..."
30Hxs5G9Vgs,Super
30Hxs5G9Vgs,"Amar 
Akbar 
Antony"
30Hxs5G9Vgs,I have M15
30Hxs5G9Vgs,I hate when I come across these would I watch a video if I wanted to read something
30Hxs5G9Vgs,bc battery ke alawa sab same hi to hai
30Hxs5G9Vgs,Nicely presented
30Hxs5G9Vgs,Xiaomi 14 😂😂😂
30Hxs5G9Vgs,Wrong winner anauce win is f15 fo antutu
30Hxs5G9Vgs,No NFC in f15
30Hxs5G9Vgs,Bhai sabse acha jio
30Hxs5G9Vgs,A15 MOCKING
30Hxs5G9Vgs,F 15 bahut ghatiya mobile hai ek hi din me hang hone laga paise bekar gye mere
30Hxs5G9Vgs,M15 is super mobile
30Hxs5G9Vgs,M 15
30Hxs5G9Vgs,NFC not available in m15
30Hxs5G9Vgs,Hanging Samsung 😂
30Hxs5G9Vgs,Im using M 15
30Hxs5G9Vgs,Stupid wrong information
30Hxs5G9Vgs,❤❤
30Hxs5G9Vgs,What a dumb video!
30Hxs5G9Vgs,I am using Samsung galaxy m15 5g No NFC Features in this mobile
30Hxs5G9Vgs,Eu tenho 1 a15
30Hxs5G9Vgs,F5   Wine kyu nehi hua😢😢
30Hxs5G9Vgs,Es iguaaal es iguaaaaal xd
30Hxs5G9Vgs,Waste video
30Hxs5G9Vgs,No charger samsung waist
30Hxs5G9Vgs,trash video
30Hxs5G9Vgs,Confused 😢p😂
30Hxs5G9Vgs,Mine m15
30Hxs5G9Vgs,Wron information..
30Hxs5G9Vgs,😂😂😂😂
30Hxs5G9Vgs,https://youtu.be/hAHa_1kgjww?si=-c1BplxR_SU3WKRN
30Hxs5G9Vgs,Xiaomi 14?
30Hxs5G9Vgs,Super
30Hxs5G9Vgs,Xiaomi 14 ??
30Hxs5G9Vgs,Super
30Hxs5G9Vgs,Super
DScNdRXsZYU,*What kind of smartphone do you have ???*
DScNdRXsZYU,"Samsung     Redmi
👇                 👇
Like              Subscribe
❤                 💚"
DScNdRXsZYU,Anybody notice the apple logo in samsung phone
DScNdRXsZYU,Price 🎉please 🙏
DScNdRXsZYU,Samsung A16❤ I like 👍 Samsung  good
DScNdRXsZYU,Pampers of the baby phone😮❤
DScNdRXsZYU,Watching vedio from a15 😂
DScNdRXsZYU,I am getting a Samsung A15 in black
DScNdRXsZYU,اشاهد الفيديو الآن من هذا الهاتف انه رائع❤❤❤
DScNdRXsZYU,Did he put the apple logo in Samsung galaxy 😮😮😮
DScNdRXsZYU,Mai bhi a15 me hi ye reel dhek raha 😂
DScNdRXsZYU,♥️♥️♥️♥️♥️♥️♥️👌👌👌👌👌👌
DScNdRXsZYU,Samsung A55
DScNdRXsZYU,Mere pass bhi yahi hai pur mere me aod nhi hai
DScNdRXsZYU,စျေးနှုန်းလေး သိချင်ပါတယ်
DScNdRXsZYU,Kia price hen or use m kesa hy
DScNdRXsZYU,The phone is Samsung 📲because you back when the person pull the phone the name will rotting
DScNdRXsZYU,How much is the deposit
DScNdRXsZYU,А15 за свои деньги топ
DScNdRXsZYU,I got this phone today ❤
DScNdRXsZYU,Apple eye 👀👁️😅😂😂
DScNdRXsZYU,The name of this coq
DScNdRXsZYU,I always Wish of having samsung phone but Im so broke that even in my dream cant afford it. Can u send me one?🥺
DScNdRXsZYU,My phone😮
DScNdRXsZYU,This is my awesome phone
DScNdRXsZYU,"dude how can our msg/suggestion reach out to the brands 
I want to show them that people like us still need(not wish) extremely mini like iPhone 13 mini or maximum iPhone X size today

We want compact phones like iPhone SE or maximum size iPhone X (compact segment) please raise our voice to the market"
DScNdRXsZYU,Eh ki sistem ha veer ji
DScNdRXsZYU,گوشیممممممممممم🎉🎉🎉
DScNdRXsZYU,You mean 2024?
DScNdRXsZYU,Mujhe bhi lena hai bhai
DScNdRXsZYU,Samsung f15 5G
DScNdRXsZYU,Is this fake like no?
DScNdRXsZYU,Bhai isme kaha se aod aa gaya hai
DScNdRXsZYU,My lovely phone ❤
DScNdRXsZYU,A55!
DScNdRXsZYU,A55 Samsung
DScNdRXsZYU,Bhai order kaise karen
DScNdRXsZYU,This is my phone A35
DScNdRXsZYU,But why 😂
DScNdRXsZYU,قیمتش چند اس
DScNdRXsZYU,I just bought it. The blue color
DScNdRXsZYU,"Anyways, iPhone 12, mini"
DScNdRXsZYU,Prize
DScNdRXsZYU,A35
DScNdRXsZYU,Samsung
DScNdRXsZYU,Это не 15 с 16
DScNdRXsZYU,Yo tengo ese mismo en color azul marino
DScNdRXsZYU,How much?
DScNdRXsZYU,Oka ozbemisiz 🇺🇿🇺🇿
DScNdRXsZYU,I have A25 5g
DScNdRXsZYU,👍
DScNdRXsZYU,"Why is iPhone so best?
Apple has designed a multitude of continuity features that allow you to carry over work and data from one of its devices to another, and these features can certainly save you time. Take Handoff, for example, where calls on your iPhone and web pages in Safari can move seamlessly between iOS and macOS."
DScNdRXsZYU,What is this back cover named
DScNdRXsZYU,A15
DScNdRXsZYU,Günde beş kere saatimi çok amin çocuğu ne olur
DScNdRXsZYU,جرة راوي   امنونلي   الله لتبي
DScNdRXsZYU,Sameee
DScNdRXsZYU,For favor a15
DScNdRXsZYU,Don't buy this phone o this phone is garbage always lagging it over heats it's very fradgile
DScNdRXsZYU,"Почему не борятся с Шим, пожалейте наши глаза и мозг"
DScNdRXsZYU,Qiymeti nećedu
DScNdRXsZYU,3%
DScNdRXsZYU,How to buy this kind of protectors in Uzbekistan ?
DScNdRXsZYU,Yo lo tengo y es muy bueno
DScNdRXsZYU,Bu tel dən mən də var pox kimi di tel toba heç kim almasın samsun
DScNdRXsZYU,utter nonsense
DScNdRXsZYU,Samsung f15 5G
BglpS_ijMdI,Tenho um Samsung a55 e simplesmente ótimo e tenho um s24 ultra . Não tem coisa melhor esses celulares são ótimos
BglpS_ijMdI,Samsung Galaxy A15
BglpS_ijMdI,A15
BglpS_ijMdI,Galaxy A15😊
BglpS_ijMdI,Sonny Ericsson good camera 🎉🎉🎉🎉
BglpS_ijMdI,Price kia Hain btaya kiun ni
BglpS_ijMdI,"In Brazil (my country) we use real, and the dollar is 6.13 reais (very bad). If I convert, the A55 is around 2,150 reais on Amazon (about 344 dollars) and the A15 is around 1,160 reais (about 185.60 dollars)"
BglpS_ijMdI,A15😊
BglpS_ijMdI,You↗⤴🚩🚩🚩🚩🚩🚩💚
BglpS_ijMdI,A55 very good iphone. My favorite iphone is a55
BglpS_ijMdI,SAMSUNG A55
BglpS_ijMdI,Same size?
BglpS_ijMdI,A15 is great
BglpS_ijMdI,Galaxy a12 nacho is older 3 year than galaxy a16 5g
BglpS_ijMdI,In wich country this price
BglpS_ijMdI,In jordan A15 200$ and A55 300$ I feel A55 much better
BglpS_ijMdI,A15 has super amoled
BglpS_ijMdI,A55 is better🦈
BglpS_ijMdI,Galaxy a 15 zo‘rrr❤❤❤❤❤❤❤❤❤❤❤❤❤❤
BglpS_ijMdI,A15 4g is much better
BglpS_ijMdI,A55❤
BglpS_ijMdI,Tnx u 🎉🎉🎉🎉🎉🎉
BglpS_ijMdI,Galaxy A55
BglpS_ijMdI,A15 ❤❤lover
BglpS_ijMdI,"""Warless Charging”?
Do you mean “Wireless Charging”? xD"
BglpS_ijMdI,Bro both got the same OS so how would A55 min ?
BglpS_ijMdI,"i got a Helio G99 version of A15, better performance"
BglpS_ijMdI,Price k hisab se thik hai a15
BglpS_ijMdI,"what is ""vedio""? you mean video. ""upto""?"
BglpS_ijMdI,A55 won by far
BglpS_ijMdI,I get to A55 !!
BglpS_ijMdI,"Olá,

Gostaria de relatar minha insatisfação com o Samsung Galaxy Watch6 40mm que comprei no dia 5 de março de 2024.

Nos primeiros meses, o relógio funcionou perfeitamente. No entanto, recentemente comecei a notar que o aparelho está esquentando excessivamente, ao ponto de causar queimaduras na minha pele, logo abaixo de onde fica o relógio. Além disso, a bateria do relógio está descarregando muito mais rápido do que deveria e o sistema operacional ficou bastante lento.

Comprei o aparelho há menos de seis meses, portanto acredito que ele ainda esteja na garantia. Entrei em contato com o suporte oficial da Samsung, mas infelizmente fui ignorado.

Gostaria que a Samsung resolvesse esses problemas, seja através do conserto do aparelho ou da troca por um novo que funcione corretamente, sem problemas de superaquecimento, bateria e lentidão. Agradeço a atenção e aguardo um retorno breve para a solução do meu caso."
BglpS_ijMdI,Aaaaaaa15 king❤❤😂
BglpS_ijMdI,Sir a15 ka ip rate Kitna hai
BglpS_ijMdI,a55 has xclipse 530 GPU not Mali-G68
BglpS_ijMdI,15❤
BglpS_ijMdI,A55 5g oke scih ada kwalitas ada harga
BglpS_ijMdI,Actually a15 have super amoled
BglpS_ijMdI,Que cor é essa do a15 ?
BglpS_ijMdI,Both ard super fast charging
BglpS_ijMdI,هو ايه معني الX علي A15 في الفيديو
BglpS_ijMdI,A15 ka pura galat information hai
BglpS_ijMdI,"Ohne Kommentar, dafür nervige bzw. dämliche Musik."
BglpS_ijMdI,A15 5.3 BLUETOOTH
BglpS_ijMdI,"Calidad / Precio 
A15"
BglpS_ijMdI,-one video of the Xiaomi redmi 13c-
BglpS_ijMdI,A15 super amoled
BglpS_ijMdI,ราคาต่างกันเกินไป
BglpS_ijMdI,"A 15 nao vale nada so trava 
Comprei um novinho e desde quando chegou nao para de travar ja reinicie uma 15 x"
BglpS_ijMdI,"This isn't useful, we need a speed test not this please"
BglpS_ijMdI,Platform Gpu a55 has xclipse530
BglpS_ijMdI,Veery bad mobile
BglpS_ijMdI,A55❤❤
BglpS_ijMdI,A55😊
BglpS_ijMdI,A55is good❤
BglpS_ijMdI,A15 super amoled
BglpS_ijMdI,A15❤
BglpS_ijMdI,A55😊
o6yNybwt0hM,Thank you for the video. Great work as always!!!
o6yNybwt0hM,"Had an A15 5g for a little while, before having to switch back to at&t, now having a base s24. The s24 may be more premium, but i genuinely miss my old A15 5g. That thing rocked."
o6yNybwt0hM,"I just got this phone and love it so far. I literally ordered it online, added a sturdy case and had it delivered to my workplace in about 40 minutes, all for under $200 inclusing taxes and delivery fees/tips. It is a lot of bang for your buck as they say. Some of the features I like are the screen quality, fingerprint reader, micro SD card capability and the food old fashioned head phone jack."
o6yNybwt0hM,"I previously owns galaxy m31 since 2020, now i bought galaxy a15 5g new  , experience is awesome fluid, lag free, 5g network coverage is awesome, battery performance in 5g is awesome, sound is loud and clear. I'm from india, my first phone was also Samsung in 2008,"
o6yNybwt0hM,The Blue Samsung Galaxy A15 8gb of RAM with a Storage of 256gb with a Micro SD card slot 2tb ready
o6yNybwt0hM,Just got this because my trusty A51 BRICKED! Good thing I had everything backed up. I really like the fingerprint reader on the thumb instead on the screen. Got a really good armor case for it and it feel rock solid. Looking forward to a good long life with it!
o6yNybwt0hM,Great content. Thank you. I just ordered mine. I too am disgusted by $1000+ electronic leashes.
o6yNybwt0hM,This is the right phone for my 77 years old Mom ❤ and Unt 😁 thanks for the info.
o6yNybwt0hM,I purchased the Samsung A15 two weeks ago and am still learning how to use it.  So far I like it if I can remember my new phone number on it.
o6yNybwt0hM,"My new phone got stolen (s24, no insurance, yeah I know lol). Had to pull my backup phone out of retirement (iphone 8 plus, still in great condition, using it right now btw) but that left me having to buy another phone outright (I keep 2 phones). Found this phone on Amazon and should receive soon. Didn’t think “cheap” phones still existed but I’m so glad they do. I don’t need all the bells and whistles so this A15 will be just fine for my needs but its funny to think this “cheap” phone is basically what phones were 5-10 years ago lol. Amazing."
o6yNybwt0hM,"Typing on A15 from India and ohere there are 3 variant,  4gb , 6gb, 8gb ram with 128gb or 256gb rom. Bought it yesterday and working pretty well 😌"
o6yNybwt0hM,the pros were spot on the cons were very specific to your experience only thank you
o6yNybwt0hM,"Am a seventy-year-old new Galaxy A15 user. It's been less than two weeks. As a senior, there's always a learning curve on any new device. The user manual is a joke! What's the deal with a C-to-C charger cable? Luckily, I still had a C to USB charger cable from my old phone."
o6yNybwt0hM,I love the finger bio-metric button. It works like a charm.
o6yNybwt0hM,"Was at the store yesterday, couldn't help noticing the Galaxy A15 has a yellowish tint on its display, eventhough the eye comfort feature has been unchecked. Comparing it side by side with the A05, the latter didn't have the same prob."
o6yNybwt0hM,"Hmmmmm, you didn't mention, either in your pros or cons opinion, anything regarding the camera system.  I know people who do want a budget-type phone with a good camera.  I enjoy your reviews a lot and have suggested several phones to friends and family based on your videos."
o6yNybwt0hM,"#1, too heavy.  Much of what you said is Greek to me LOL.  I do agree with the charging.  I wasn't thrilled to have such a ton of apps pre loaded, but I'm an old lady & mostly just use phone, messaging and maps."
o6yNybwt0hM,My brother loves this phone so much that he just purchased another one.
o6yNybwt0hM,"Overall, this seems like a great device.  Would you say all areas of performance are really good?  Multitasking, phone calls, texting, etc.  I really wish Samsung would have put dual speakers on this phone and given it some form of protection.   Both gorllla glass and water/dust resistance.  It doesn’t have to be top of the line protection but something."
o6yNybwt0hM,"Love your videos, man! Pretty sure I'll be grabbing a couple of these for my Daughters at Christmas time!"
o6yNybwt0hM,"Thanks  for  the review ! I was  also disappointed that the A15  has  4Gb of ram in 2024. Teardrop  notch vs  punch hole  doesn't  bother me. No 25 watt charger included ?? Come on.   Like   the 4 year  OS upgrades and brighter , smaller super amoled  screen.  On the  fence  though.  Considering   Moto g power 5G. 2023..  more  ram,(6Gb)   more storage , stereo speakers Even though  it only has 1  upgrade to Android 14,  its  always  goes on sale(199.99 unlocked). I still have a  moto g Play  from 2018,lol .Samsung phones never   go on sale (unlocked) even  when  new  models  are about to come  out."
o6yNybwt0hM,How does Samsung A15 128gb compare to Moto G stylus 5g 256gb. Looking forward to your response. Thank you..
o6yNybwt0hM,"I just got the A15 and will say it is an upgrade, but not a massive upgrade. However, I am still happy with the A13."
o6yNybwt0hM,For the price it has no cons you get what you pay for
o6yNybwt0hM,I just got it for my birthday yesterday
o6yNybwt0hM,Just bought  the A15...several things I don't really like about it but so far it's ok.
o6yNybwt0hM,I just got this phone a few days ago and it's amazing i love it 😍😍
o6yNybwt0hM,Is it better than the moto g stylus 5g 2023?
o6yNybwt0hM,In just my day to day living I have never heard anyone complain about the bezels on their phones. Except tech YouTubers. Also once you slap an OtterBox (my choice of case) on your phone you literally don't notice them anyway. As long as the viewing experience is good and the battery life is good I am very happy with this phone.
o6yNybwt0hM,The only issue I have with a15 5g is that there isn't a default screen recording. I was wondering why. Do you know?
o6yNybwt0hM,U do a great job on the phone reviews. Concise and to the point with CLEAR ENGLISH.
o6yNybwt0hM,"iam a long term samsung user.
decided to change to other due to exynos issue since iam a gamer.
decided to go with redmi pro 13+.but it became expensive.

so came back to samung again
and torn between m34 and A15.
leaning more towards A15 due to its dimenity 6100+ comared to m34 exynos 1280.
hope samsung releases more midrange with other chips"
o6yNybwt0hM,"I have the Samsung Galaxy A15 5 G, but some of the texts I receive say to tap & download, but nothing the little blue thing just keeps circling.  How can I fix this so I get to read all my text messages?"
o6yNybwt0hM,Gonna buy this maybe nextweek 😊
o6yNybwt0hM,Would this be an upgrade from an iPhone xr?
o6yNybwt0hM,"Mine has been freezing up, and at times, you can't restart it or shut it off. Coming from far more expensive phones it's fine but I don't like how thick it is and the size is too short but I knew this going in. 
I don't like the power button as it seems harder to find than most others at night.
The screen capture works, but it was far easier to find and figure out on my previous phones.

In the end I am fine with it. The freezing started after the last update, and hopefully, it will get sorted out."
o6yNybwt0hM,"As an older person who wanted just a Phone simple and simple. This phone is not simple. I came from a LG K8. Which was simple.  I only use a few apps.  PHONES should only come with a few apps and allow us to add what we want. I like using Maps apps and geocache.  Both needing a GPS sensor, triangulation and It has a crappy Sensor!!!  It can only get to within 12 meters. Vs 3 meters of my older phone. I'm So disappointed I've gone back to using my older phone."
o6yNybwt0hM,I just got this phone yesterday switched from iphone 12 + to a15 5g but i think its 4gb so 4ram ? Im nervous but i like this phone alot .😢
o6yNybwt0hM,I just purchased this phone and its awesome..Great video
o6yNybwt0hM,I just got this phone today and Really it's nice
o6yNybwt0hM,"My pro: Pretty decent budget phone for 2024 model of phones.
My con: It doesn't have a slot for both a SIM 2 and a microSD card.
Although they did compensate with their 125Gb of storage.

In all, it's a pretty nice phone for minimalist users."
o6yNybwt0hM,I got mine on amazon for $170 WITH 256 gigs of storage and 8 gigs of ram! New and unlocked
o6yNybwt0hM,Charging the a14 might be set to adaptive so it slow charges then hurrys up the last 20% depending on how long you leave it on the charger. Not sure if you messed with it yet.
o6yNybwt0hM,Ordered one today - will come back and let you know how it went.
o6yNybwt0hM,"I've still got my Samsung A51, and I've had it 5 years now and absolutely love it, but I know I need an upgrade, and this phone keeps calling me 😅"
o6yNybwt0hM,Looks rock solid for the price. I'd buy it. 👍
o6yNybwt0hM,Thanks very much for those details ❤
o6yNybwt0hM,"Reminds me of the samsung j1, simple but got the job done"
o6yNybwt0hM,The phone is very good and the future is also great
o6yNybwt0hM,Thanks for the review.
o6yNybwt0hM,90hz display on a mid range galaxy. iPhone non pro models are 60hz still and cost several hundred more dollars.
o6yNybwt0hM,Just got my A15 5G and already impressed!!
o6yNybwt0hM,How is the camera?
o6yNybwt0hM,"Thank you for the great review. It made things much more clear for me and helped me in making my decision. Even though I don't subscribe to tech channels because I'm not really into that kind of stuff, I subscribed to yours. Very much appreciated."
o6yNybwt0hM,Thank you for saying it's not waterproof. It's an important thing if you live in Ireland where it rains often. My modest Oppo a16s is waterproof and is going strong after 2 years.
o6yNybwt0hM,if i want to upgrade to this is it worth it is it cameras good or should i go flagship
o6yNybwt0hM,Why can't I find the 256gb version anywhere from american websites without it being an international version of the phone?
o6yNybwt0hM,What's the thing with the bezels - near perfect design and the bezels are not an issue at all.
o6yNybwt0hM,Is this phone good for general purpose like phone calls youtube camera and stuff...??? Shld i buy this ...
o6yNybwt0hM,My mom is wanting to get me a new phone before I leave for college I don't need much so this one seems good for my needs thanks for the detailed review!! Personally I like the teardrop cameras but that's just a matter of taste ofc.
o6yNybwt0hM,As of today I actually got this phone at Walmart for 66$ with tax included. Not a bad rig for the price as a straight talk phone
o6yNybwt0hM,I have this device and love it so much. It's doing all it promised to do
o6yNybwt0hM,"I got my A15 6gb ram 5g yesterday,  it's pretty good 👍."
o6yNybwt0hM,"Regarding the cons: wider bezels and the dimple at the top - not looking up-to-date - are the last 2 things I would consider when buying any phone. A smartphone is a tool, and not something to show off. It's kind of like worrying about having an ugly bolt in the trunk of my car.

I don't play video games - most users don't. I want performance and speed, reliability and durability. This is a backup for me, and slower than my Pixel 8, but not so much that I couldn't use it. Camera isn't as good. A screen protector and case will make it far more durable for a cost of $10 to $15 - I've used them on flagships as well, and have never broken a phone or a screen."
o6yNybwt0hM,"What storage version you have? Cause I saw in another video there is a version of 256gb storage, that is pretty damn good for the price"
o6yNybwt0hM,Bezels are Good because they prevent accidental App launches or changing screens from the home screen.
o6yNybwt0hM,"Thanks for this video, God bless brother."
o6yNybwt0hM,Hey Sir is it true that this galaxy a15 has a green line issue ???
o6yNybwt0hM,"Samsung is good, the bad thing only is the design.. Xiaomi had outsmarted Samsung when it comes to design 📢"
o6yNybwt0hM,"I was so happy to learn from the comments here that I could insert my SD card under the SIM card, but the photos on the SD card came up as distorted, although on my computer, they looked just fine. We removed & re-inserted the SIM & SD card several times, but it didn't help the distortion. Also we rebooted the phone several times. Does anyone have a suggestion for me? Loved the video!"
o6yNybwt0hM,"Helpful review, thanks.
I was looking at getting this but devices not to after this. I can pick up a better second hand phone that's  not much more expensive. Now to decide which one."
o6yNybwt0hM,"My A15 5G's screen is far too sensitive. I bump it, switch hands, etc,  it lights up, leading to opening apps by ""accident"". It's a nearly constant problem. The slow charging has only recently become a problem."
o6yNybwt0hM,"Amoled is inferior regardless of slight contrast.  I will look for my favorite ips display any day  it's more robust from breaking,  brighter in the sun, better viewing angle, more accurate color.  Thanks for reviewing"
o6yNybwt0hM,I have the same phone as you.I love it.I love it better than my a 71
o6yNybwt0hM,"As of Nov 22, 2024, Amazon has this phone at $115, 'refurbished'(Excellent condition). Just bought one and will try it with Mint mobile. Can you believe Deadpool has a phone company🤯"
o6yNybwt0hM,Is Samsung Pay compatible with this phone?
o6yNybwt0hM,great video mate
o6yNybwt0hM,Thanks for testing 💋🤩
o6yNybwt0hM,Thanks for the info. This phone does not have wireless charger support.
o6yNybwt0hM,Need to buy a new phone and I don't know what to choose moto edge 2023 moto g 5g pixel 7 or the Samsung A15 5g what would you suggest
o6yNybwt0hM,Does it get really hot to hold after awhile because heat was an issue in my other phone
o6yNybwt0hM,This is the best phone I've had in yrs❤❤❤
o6yNybwt0hM,Can someone tell me what to do coz I cannot watch netflix while I'm on whatsapp call?
o6yNybwt0hM,I like the texxture on the a14 like glass and my fav color for the a15. Is like the navy blue matches my a9 plus
o6yNybwt0hM,I have the A13 and really wish this one were the same size. This one feels too thick and chunky.
o6yNybwt0hM,Are motorola photos better because they have gorilla glass screen on them with a snapdragon 680
o6yNybwt0hM,"Bought this phone 2 weeks ago,absolute crap,touch screen does not respond 35%,fingerprint does not work 70%,screen keeps locking by itself,cant wait to return it,absolut,incredible crap phone"
o6yNybwt0hM,Both phones look premium equally because Samsung phones are made to look the same 😅so come on .but i get  It its advertising. Marketing. But you know i hope  this new one is as good as the A14 one.
o6yNybwt0hM,Just bought this for my son for $80 👍🏻
o6yNybwt0hM,A better glass for the screen would be really nice and 6GB of RAM at $249.00 price point.
o6yNybwt0hM,"It's still $249.99! T-Mobile just gives a little credit towards each bill. What sounded like what would be about $150 for 4 lines per month would up almost $300 since 2 phones were not the A15 and there was not an iphone trade in for the ""free"" iPhone advertised. 
My advice... READ THE FINE PRINT!"
o6yNybwt0hM,"I have the A15, but not 5G version i think. Do you know if this can be charged wirelessly?"
o6yNybwt0hM,PRO: this has better 5G band support than higher end Samsung phones!  Supports n41 and n71 5G (2.4GHz and 700MHz) -- for fast wide coverage at 5G! Nice.
o6yNybwt0hM,Any way to get rid of the freezing and lag with this phone?? Having really bad issues with this one.
