video_id,comment
iso6qgCo6vI,"Thank you for providing such clear instructions!  You now have a new subscriber, one who is truly a dinosaur in the age of technology!"
iso6qgCo6vI,"I too am an old fart, ploughing through 150 pages made my head spin,but you have made it so simple ,thank you"
iso6qgCo6vI,"Thank you, thank you, and thank you!!! You explained nav'ing the phone so well! I'm a lot more confident using this ""thing"" now."
iso6qgCo6vI,"Omg, this was EXTREMELY helpful, you’ve no idea. Thank you so much. ❤"
iso6qgCo6vI,Thanks a heap Bud - just bought this today. Exactly what I needed. Clear and concise. Have subscribed.
iso6qgCo6vI,"Absolutely brilliant! Superb explanations and demonstrations of the buttons and their use. Easy to understand and so, so helpful Thank you for taking the time and trouble to post."
iso6qgCo6vI,Hey thanks a lot for this video. I haven’t used Android in many years and this is such a help.
iso6qgCo6vI,Your video was helpful explainng about all the features on Samsung A15 phone. ❤❤❤❤❤
iso6qgCo6vI,Loved the  presentation.  It was easy to follow along.  Glad I came upon this tutorial.
iso6qgCo6vI,This was a very helpful video.  Thank you!  Shortcuts on how to navigate were awesome.  I used to hunt for settings!!
iso6qgCo6vI,"Thank you so very much for this great video!!! I just bought this phone today and by watching you run through so many functions, I feel like I might just know what I am doing with it, even after just a few hours of owning it. YOU ARE THE BEST!!!!!"
iso6qgCo6vI,Thank you.  I was going back to the shop tomorrow!!!! X
iso6qgCo6vI,I like the way you teach and model step by step the navigation process on the phone. It was very helpful so that I can show it to my beginning cell buyers and they need to know basically the fundamentals and navigation of using a cell phone.
iso6qgCo6vI,great video can't figure out how to set up voicemail
iso6qgCo6vI,Thank you for helping me figure this phone out. You are a jewel.❤
iso6qgCo6vI,"At last,A very big Thank you😊"
iso6qgCo6vI,"Thanks so  much for this video.. I have a Samsung Galaxy A15 5G coming to me in the next week or so, so it was great to view your video and prepare myself how to use it etc thanks to your video...thanks again"
iso6qgCo6vI,This was SO helpful! There were so many features I didn't know I had. Thank you!
iso6qgCo6vI,"Very good information for us older generation. You are an excellent teacher, just upgraded to this phone, all sections were good, especially liked how you explained setting up different email accounts. I will try that."
iso6qgCo6vI,"Quick question.... Having a heck of a time Setting up voicemail on this, sorry new phone.... Great video and break down, appreciate your time"
iso6qgCo6vI,Best video I have seen thankyou for sharing I no longer hate this phone now how to use it.
iso6qgCo6vI,I promise I have not paid this phone that much attention. Thank you ❤
iso6qgCo6vI,I loved the whole video. Big help for me.❤❤❤❤
iso6qgCo6vI,"great explainations,thanks"
iso6qgCo6vI,"Brilliant, Thank you And does speak with a clear precise language"
iso6qgCo6vI,Thank you so much.;  It was very helpful.  All of it for a new user.
iso6qgCo6vI,Thank You so much for sharing
iso6qgCo6vI,Thanks for all your help.   I needed help attaching more than one photo.
iso6qgCo6vI,Very helpful❤
iso6qgCo6vI,Thank you so very much for this video very informative!!!
iso6qgCo6vI,"2 issues I have with my A15.
the first is the size of the bubble when texting.  I've read that there is no way to enlarge this at all in the vertical mode in order to see more than 4 lines of text and edit them.  The only recommendation was to go landscape in order to get a wider bubble, which is still only 4 lines though.  Is there another way?
Next, and this could just be an issue with the app, but using the GPS which I do often, I get a text or email that I want/need to look at but the controls for the app only shrink it but it still covers up a lot of my messages even though I can move it around.  The ""home screen button"" just isn't there.  Suggestions?"
iso6qgCo6vI,absolutely first class. Thank you so much
iso6qgCo6vI,SO VERY HELPFUL!  THANKS!!
iso6qgCo6vI,Excellent video!  I learned a lot from this video and I want to Thank you!
iso6qgCo6vI,"Great video, thank you"
iso6qgCo6vI,Just got this A15 phone Great Video. Thank you a big help starting with new phone.
iso6qgCo6vI,Thanks! very informative video!
iso6qgCo6vI,PERFECT INSTRUCTIONAL VIDEO
iso6qgCo6vI,I liked this video! This video helped me a lot. Thanks! ❤
iso6qgCo6vI,Thank you so frustrating after watching twenty videos that only told me to power phone off(didn’t help) your tip to remove battery worked
iso6qgCo6vI,Thank you so much.  Best instruction for new phone.  Please do more!!!!
iso6qgCo6vI,Very informative. Thanks
iso6qgCo6vI,Thanks so much for this video!  This is the first one I have watched where I actually understood the presenter in a manner I can understand and gain knowledge.  I am subscribing to your channel and will watch the others as well. Very much worth the time ~~
iso6qgCo6vI,Great details thanks love the video.❤
iso6qgCo6vI,Thank you for your great tutorial.💝💝💝💝💝💝💝💝💝💝💝💝💝💝
iso6qgCo6vI,"I buy this today for 13,990. Your video help me a lot .am 57 year old.you educate me how to use cel..thank you so much. i subscribe"
iso6qgCo6vI,Fantastic presentation; thanks so much for taking the time to post this.
iso6qgCo6vI,EXCELLENT tutorial. THX!
iso6qgCo6vI,Very well presented. thank you.
iso6qgCo6vI,"I found this very informative and I thank you for it. I noticed when you were explaining voice text you did not use any punctuation. I’m having a major problem with voice texting because the system is spelling out the characters. ,?! Are being spelled out. How do we fix this? I appreciate your response. Thanks."
iso6qgCo6vI,It was all helpful. Thank you!
iso6qgCo6vI,Bought one a few days ago and the battery 🔋 quality is good I just installed a 256 sd card to transfer my apps and files on the card i heard about the A16 doesn't have a headset jack but you can get one online and it available at 5 below
iso6qgCo6vI,"I've always had a S Galaxy & the button's, ( volume, etc,etc) on the left side. It's driving me nuts that they switched  side. And always swiped down from the top, not up. Swiping from the homescreen, which should be set to easy mode for us older folks. I hope there is one Ui home. You've certainly covered in depth, which can get confusing. I just hit the button on the homescreen that is  all the apps & all your apps come up like pages in a book. This swiping up is very confusing. I don't mind turning the pages, so to speak. For older people we need things that are easy & also picking the accessibility for font, style of, magnifier for older people. Changing to dark mode. I've never been able to pick up my phone & talk. I always use speaker function. The first thing I wish I could do is get Google off my phone. I use Firefox for my browser. Google takes over everything, including my Gallery. They ruined my photos now, separating them into albums, etc,etc.
Whatever I do is stay away from Google. Of course, Google won't leave you alone. Firefox protects you, Google sells all your information. Well, now you're getting into the font size 😂.  Thank You"
iso6qgCo6vI,"Great video, very handy.  But as a first time cellphone owner, it may seem pretty basic, but when I just got it, no sim in it and no clue about setting up an account or service (I was advised to use public mobile) and I am fairly clueless about sims, though I do understand them a little bit.  Something for the absolute newbie, covering getting a sim, getting a service to use etc... would be helpful.  I noticed a lot of videos online assume you already have a sim and service, but I haven't found any to cover if you do not (I am on a computer presently).  I assume it is fairly straight forward and simple, but not when you don't know anything about these.  Thanks."
iso6qgCo6vI,Great video!!! What I am having trouble with...new phone....is screenshots. I found how to take them but seems very awkward. Maybe you'd have a tip for that some time! Thanks for this tutorial!
iso6qgCo6vI,It actually worked ❤
iso6qgCo6vI,Thx 4 this video...am having to rerun it a lot to make sure I know what I'm doing! ?4U: Can I use my sim card from my old tracfone [A11] Samsung Galaxy A15? What is a sim card anyway?
iso6qgCo6vI,"Thanks so much for the help! Really appreciate it. I'm still confused about how to set up SMS Messenger as default and why I should set up that one versus the existing red text. When I press set up as default button nothing happens. Also I'd love to know how I can move over my notes from notes app from old droid to new droid  rather than manually having to type them in. If you have other resources or ever decide to do video on these topics please let me know, but really GREAT video. I also LOVE that they have captions so if there's a topic that I need to focus on I can scan right to it. Thanks for your service. 😇"
iso6qgCo6vI,"Ditto everyone else.
Thank you"
iso6qgCo6vI,"Thank you, Wayne, for the video. Question on my a15 when I'm using an app or a game, and I get out of it just for a few min. When I  tried to return to the app or game using the 3 line bottom left button. the phone doesn't  let me return to where I  left off. The phone usually restarts the game or app I was using.  How do I  fix that ? Thank you, James"
iso6qgCo6vI,"Wayne, when you say the phone is ""asleep"" and accordingly still ON,  that suggests to me it is still using power and therefore draining the battery.  Would it therefore not be a better idea to turn it off completely to prevent this happening?"
iso6qgCo6vI,"Very nice video 
Tnx so much Bro"
iso6qgCo6vI,Thank you for the everything it was all helpful. How to save a new phone number?
iso6qgCo6vI,Good was great 👍 I pretty much know most of the things on the phone but still getting used to your phone so thank you for the other things I wasn't aware of the phone.   Does this phone have screenshot options
0yp6ygN3m3o,Whos here after they shattered their a15
0yp6ygN3m3o,"BRO, I’m 15, this is the second phone I’ve repaired and this time I repaired it properly no flimsy bits, it’s the glue part that messes me up as I don’t have the proper glue😂 but thanks so much, very informative 🎉"
0yp6ygN3m3o,"Thanks for the great video.🎉
You used several silver metallic clamps to hold your phone together at the end. Where do you get those, please, and what those called?"
0yp6ygN3m3o,Legend! This awesome guide helped me immensely ❤ Thank you!
0yp6ygN3m3o,Hello i need  your help ....is it LCD or Amoled screen you use to replace the phone??? And will it work like the original one??? Thank you very much
0yp6ygN3m3o,absolute legend helped me fix my sons phone
0yp6ygN3m3o,How did u purchase the screen 5 years ago this phone didn't even exist 5 years ago
0yp6ygN3m3o,Use a little isopropyl alcohol to help loosen battery so you don’t pull so hard.
0yp6ygN3m3o,my screen went black and finally found a tutorial after buying a replacement screen
0yp6ygN3m3o,"damn, this bro buying parts for a phone 5 years before it came out"
0yp6ygN3m3o,"According to my calculations, 11 Dec 23 was a week and a half shy of 10 months ago. I’m assuming you meant 5 months ago though lol.  Thank you for the walk through!"
0yp6ygN3m3o,Where do you  buy new screen at
0yp6ygN3m3o,Thank you! Your video saved me over $100. Cheers!
0yp6ygN3m3o,Shattered my a15 and im here 😂
0yp6ygN3m3o,"Thanks for your video, wo4ked perfectly!"
0yp6ygN3m3o,Is the aftermarket screen lcd or oled ?
0yp6ygN3m3o,One of the screws on the middle frame won't move. What can i do with it
0yp6ygN3m3o,Please remove the adhesive first 13:27
0yp6ygN3m3o,Thanks soo much!! It works <3
0yp6ygN3m3o,Thank you!
0yp6ygN3m3o,"I wonder if you are still here.... I bought the screen from Ali express and yes it also marked Service Pack.. but the quality is so faded and slow and not super sensitive.
Can you tell me where can I get the original screen please and if it is Amoled or just regular LCD"
0yp6ygN3m3o,I have same phone  with same problem  please  give the total cost
0yp6ygN3m3o,"After replacing my screen, the touch was twitching after 3 days😢"
0yp6ygN3m3o,How much screen A 15
0yp6ygN3m3o,"Thought it was the glass you replaced, but you just replaced the whole front end and frame."
0yp6ygN3m3o,For some reason I still get a black screen after replacement
0yp6ygN3m3o,Ty so much!!!
0yp6ygN3m3o,My phone is not powering up after breaking the screen.
0yp6ygN3m3o,"This is not a broken glass repair, It is rather a replacement."
0yp6ygN3m3o,Can you make another video without replacing the frame together?
0yp6ygN3m3o,Thank you
0yp6ygN3m3o,tnaks man
0yp6ygN3m3o,❤❤❤❤❤❤❤
0yp6ygN3m3o,where can i buy the display?
0yp6ygN3m3o,So in fixed this and for some reason the ear speaker is not working I watched the video and didn't see anything bout that anybody know why??
0yp6ygN3m3o,How to buy it
0yp6ygN3m3o,"Mind sharing the link for the screen you purchased, I want to get one closest to original."
0yp6ygN3m3o,How much does a Samsung A 15 5G LCD cost?
0yp6ygN3m3o,"Bro, can i used the lcd of samsung A50 to samsung a15?"
0yp6ygN3m3o,How to fix a15 ghost touch problem
pfOUdk6PpsY,The most important thing for me is the android update policy (a15 gives u 4 major updates and a16 dives u 6 major updates). that means the a16 will take longer to become obsolete!
pfOUdk6PpsY,Prácticamente es lo mismo.
pfOUdk6PpsY,"Defo a15, cheaper while having same features and also 3.5mm headphone jack"
pfOUdk6PpsY,A16❤❤❤❤
pfOUdk6PpsY,Le A16 aura android 20 dans le futur ou rien a voir ?
pfOUdk6PpsY,A16 better❤😊
pfOUdk6PpsY,👍👍👍👍👍👍👍
pfOUdk6PpsY,Fake video no 3.5 mm jack a16 Samsung
pfOUdk6PpsY,I got the Samsung Galaxy a15 this past summer I should have waited for the a16 to come out
pfOUdk6PpsY,Can I create a pin to unlock my phone?
pfOUdk6PpsY,Super duper third class product of samsung after 14 months only it's never work and need 12000 for repairing
pfOUdk6PpsY,Quanto está
pfOUdk6PpsY,Pertamax
N5TvRBS6wxg,"⬇Lower your cellphone bill 💸NOW! https://bit.ly/LowerWithMint 
📍Find more helpful A15 videos here ➡https://bit.ly/LearnMyA15
📍Here are the accessories I use with my A15➡https://amzn.to/4cutFcZ"
N5TvRBS6wxg,The first one was sooo helpful already oh my god. I always have problems sending more than 2 pictures or long videos. Thank you so much!
N5TvRBS6wxg,"Another good one I always use is called ""Classic Keyboard."" Just simple straightforward keyboard types, and you can choose the size of keyboard, and best of all, the size of the INDIVIDUAL KEYS too. So if you (and your eyes) are getting older, this is a great one to use. 👍👍"
N5TvRBS6wxg,"Common sense instructions,  great flow,  a little slower for the seasoned viewers.  I saved to watch on my laptop.  ❤I came here looking for widgets and learned so much more.  Thanks"
N5TvRBS6wxg,Thanks!
N5TvRBS6wxg,Thank you for posting this video
N5TvRBS6wxg,It was very helpful. I like the Optimize feature
N5TvRBS6wxg,Thank u buddy😊
N5TvRBS6wxg,Thanks a lot ❤
N5TvRBS6wxg,Great sharing 👍👍👍
N5TvRBS6wxg,Thank you for this video it was tremendous I learned alot I got the keyboard you use. It is alot easier to type now thank you for all your time and hard work you put in this video I subscribed to your channel
N5TvRBS6wxg,Thank you so much for this video 🙏🏽
N5TvRBS6wxg,"Thank you for another great video keep them coming.
Take care."
N5TvRBS6wxg,"Great tips, thanks Wayne."
N5TvRBS6wxg,Thank you so much!!!!
N5TvRBS6wxg,Ps notice that the phone in ‘this video has a search bar in home screen mine doesn’t can you put one on ?
N5TvRBS6wxg,Screen recording ?
N5TvRBS6wxg,"Be aware that the A15 is NOT hearing aid compatible. Just found out the hard way bought this model to replace an elderly A21s for more storage and better screen . The A21s is compatible I ,thought that all galaxy phones were not so. Perhaps Samsung could do an update for A15s to incorporate hearing aid support. I found a workarabound if you have a baha 6 and a minimic you can stream via the mic as there is a 3.5mm jack incorporated in it and you can plug a 3.5mm to 3.5mm lead to the phone bit cumbersome but it works."
N5TvRBS6wxg,Awesome Video Bro Thanks
N5TvRBS6wxg,wow
N5TvRBS6wxg,how to.active bixy.touch option
N5TvRBS6wxg,Hide aap 20:37 important setting 😂
N5TvRBS6wxg,I can't hear when someone calls me it's to low even when I go to setting it's all the way up still can't help
N5TvRBS6wxg,The Swiftkey modifications simulate an actual physical keyboard buttons.
N5TvRBS6wxg,Is there a icon hidder? I want to hide my wifi icon
N5TvRBS6wxg,who needs the galaxy flip when you just can do this on your samsung 🤔🤔
N5TvRBS6wxg,Does this phone not have screen record?
N5TvRBS6wxg,But your video comes as pop up when press home button
N5TvRBS6wxg,Sabse bakvas mobile network issue mr presan ho gya koi mat Lena is fon ko😢😢😢
N5TvRBS6wxg,🪄☎️✨💨
N5TvRBS6wxg,Only ur vedeo is pop up  another vedeos not get
N5TvRBS6wxg,😢
N5TvRBS6wxg,some of us are not guys
Usvu6GLvo6U,I'm using the A15 5g for a month now. No real complaints.
Usvu6GLvo6U,A15 is an emulation beast too. Can play 90% of the legal roms you own for the ps2 and everything before ps2 runs at perfectly.
Usvu6GLvo6U,I just bought an A15 for $60 bucks on marketplace from some rich family in the north imei was good and everything.
Usvu6GLvo6U,"I have the a15 4g. Great display, battery life, headphone jack, stable OS, software support is good, especially for the price. My only complaint is that the phone is big. I wish they made budget phones at 6 inches."
Usvu6GLvo6U,Got mine this week love the A/series samsung galaxy's my favorite phones they are great for my business
Usvu6GLvo6U,"No headphone jack on the A16 🤔, I'll stick with my A15"
Usvu6GLvo6U,I have A11 and I am still wondering to this day how come all its predecessors have teardrop notch? One reason I am still 50/50 on upgrading 😞.
Usvu6GLvo6U,I have a 16 5g but it has mediatek 6300 it's very good for gaming
Usvu6GLvo6U,Which is best sound quality
Usvu6GLvo6U,"BRING BACK THE HEADPHONE JACK
BRING BACK THE HEADPHONE JACK"
Usvu6GLvo6U,"Simply go for the A16 you will never regret,  dont look donw on the audio jack🎉🎉"
Usvu6GLvo6U,"This was an unfair comparison because the A16 has 8GB of RAM while the A15 has only 4GB of RAM. The A16 will have better performance going back and forth between apps.
In the United States you can only get 4GB of RAM with either of these models."
Usvu6GLvo6U,"Talking about the A15 being slow.
Could it run google maps and play spotify in the background without turning spoitfy off, or when switching back to spotify stop the navigation? Or run Android Auto at all.
My A41 can't, it insta closes any ""bigger"" app when i turn on something else. And never really uses all 4Gb of ram it's apparently got."
Usvu6GLvo6U,From M11 to A16. It seems good upgrade
Usvu6GLvo6U,"I'll be upgrading to 1 of these 2 from a A03s so in comparison I doubt that personally I'll find anything ""disappointing"" heh"
Usvu6GLvo6U,Which one has the best camera?
Usvu6GLvo6U,"I just bought the A15 5G at Target for $75, but I haven't opened or activated it yet and can return it.  Should I keep it, or should I return it and buy the A16 5G for $150?"
Usvu6GLvo6U,"I have the A16, I'll be back after I did my emulators. But exenos has ALWAYS been horrible for me since a10."
Usvu6GLvo6U,The a16 5g dosnt seem to have really any difference from the a15 5g....yes a few things are different but....I mean not to me worth calling an upgrade they could have just gave an update to the a15 5g for the difference (well not the hardware obviously)
Usvu6GLvo6U,15 for size. 16 for EIS control when taking vidz
Usvu6GLvo6U,I rather go with the A16
Usvu6GLvo6U,I got my a15 completely free at Walmart when I bought my 45$ monthly plan from straight talk.
Usvu6GLvo6U,You just have to turn off the animation and other gimmicks in developer mode. Phone runs snappy
Usvu6GLvo6U,A15 is the best 👌 😅😅😅
Usvu6GLvo6U,Kun sa best h 15 ya 16
Usvu6GLvo6U,We own several pairs of good headphones.  ..we will *NOT* be buying wireless headphones
Usvu6GLvo6U,No headphone jack = I won't buy it
Usvu6GLvo6U,Would the a15 5g better then the a15 base?
Usvu6GLvo6U,I brought my a16 from the Samsung shop for £169 which I think is a bit to cheap especially for the 5g version
Usvu6GLvo6U,"Is vice-versa, dude... A15 has a glossy back."
Usvu6GLvo6U,"I just got the A 16 no phone jack,but it's a little powerful phone"
Usvu6GLvo6U,"They're both the same phone except the following....
16 is larger height wise
16 no headphone jack
16 screen fingerprint sensor



Other than that.... Same phone."
Usvu6GLvo6U,"Okay i want to buy my mom present for her b-day. And I’m thinking between these two, but i’m not sure which one to get?"
Usvu6GLvo6U,"Definitely NOT worth it, the A16 doesn't have a headphone jack, to all A15 owners, stick with your current phone (unless you wanna upgrade to a Samsung A2X i.e. A25 or A26), the Samsung A15 is perfect as it is.

DISCLAIMER: I'm not saying that the Samsung Galaxy A16 is a bad phone, it's definitely awesome. 😊 But if you're more old school and love auxiliary cables, wired headphones or earphones, then this phone is not for you, however if you have Bluetooth headphones, Samsung airpods, a Bluetooth car radio (for listening to music in your car) then by all means, go ahead and get the A16! But only if you can survive without having a headphone jack! 😂😅"
Usvu6GLvo6U,I have an a15 5g and I like it...I wanted the a25 5g But at the time my provider didn't support it (the day I bought the a15 when I was adding it to my phone account the listed it as a supported phone lol go figure..... I am surprised though that samsung hasn't Really put any advertising into the a16 5g As in there's literally nothing about it on their website it's not even listed for sale
Usvu6GLvo6U,"The teardrop notch should be irradicated, it makes the bezel worse and makes the phone look dated."
Usvu6GLvo6U,"Nice comparison. My opinion on these two is that the A16 is worse than the A15 in every way other than its update policy. 

The A16 has weird extremely uneven bezels, dropped the headphone jack, too big and has way worse battery drain than the A15.

None of the A1x series are fast thats to be expected. If the A15 had the dual sim with sd card tray like the A14 did it would be near budget perfection. 

Im not sure why the A16 was released, the A15 didnt even get its full year."
Usvu6GLvo6U,I like the A16 because it doesn't have the jack so I'll upgrade from my a15 to that
Usvu6GLvo6U,Not an upgrade. ..no headphone jack
Usvu6GLvo6U,A16 lost me at the headphone jack
Usvu6GLvo6U,🇩🇿📸
Usvu6GLvo6U,Them reviews really fooled me that a15 was literal laggy garbagé
Usvu6GLvo6U,This phone is sf slippery it slides out of your grip every chance it gets
Usvu6GLvo6U,Dude already damaged it lol frame scuffed
Usvu6GLvo6U,"These type of phones were made for 3rd world countries, that's why they gave all these cheap android phones the galaxy tag, so that people can brag that they have a galaxy phone. I personally think it was a bad business move because it brings down the galaxy name."
Usvu6GLvo6U,Is it any good compared to 2023 Samsung galaxy A14 5G
o6yNybwt0hM,Thank you for the video. Great work as always!!!
o6yNybwt0hM,"I just got this phone and love it so far. I literally ordered it online, added a sturdy case and had it delivered to my workplace in about 40 minutes, all for under $200 inclusing taxes and delivery fees/tips. It is a lot of bang for your buck as they say. Some of the features I like are the screen quality, fingerprint reader, micro SD card capability and the food old fashioned head phone jack."
o6yNybwt0hM,"Had an A15 5g for a little while, before having to switch back to at&t, now having a base s24. The s24 may be more premium, but i genuinely miss my old A15 5g. That thing rocked."
o6yNybwt0hM,"I previously owns galaxy m31 since 2020, now i bought galaxy a15 5g new  , experience is awesome fluid, lag free, 5g network coverage is awesome, battery performance in 5g is awesome, sound is loud and clear. I'm from india, my first phone was also Samsung in 2008,"
o6yNybwt0hM,Just got this because my trusty A51 BRICKED! Good thing I had everything backed up. I really like the fingerprint reader on the thumb instead on the screen. Got a really good armor case for it and it feel rock solid. Looking forward to a good long life with it!
o6yNybwt0hM,Great content. Thank you. I just ordered mine. I too am disgusted by $1000+ electronic leashes.
o6yNybwt0hM,"My new phone got stolen (s24, no insurance, yeah I know lol). Had to pull my backup phone out of retirement (iphone 8 plus, still in great condition, using it right now btw) but that left me having to buy another phone outright (I keep 2 phones). Found this phone on Amazon and should receive soon. Didn’t think “cheap” phones still existed but I’m so glad they do. I don’t need all the bells and whistles so this A15 will be just fine for my needs but its funny to think this “cheap” phone is basically what phones were 5-10 years ago lol. Amazing."
o6yNybwt0hM,The Blue Samsung Galaxy A15 8gb of RAM with a Storage of 256gb with a Micro SD card slot 2tb ready
o6yNybwt0hM,"Am a seventy-year-old new Galaxy A15 user. It's been less than two weeks. As a senior, there's always a learning curve on any new device. The user manual is a joke! What's the deal with a C-to-C charger cable? Luckily, I still had a C to USB charger cable from my old phone."
o6yNybwt0hM,I purchased the Samsung A15 two weeks ago and am still learning how to use it.  So far I like it if I can remember my new phone number on it.
o6yNybwt0hM,"Was at the store yesterday, couldn't help noticing the Galaxy A15 has a yellowish tint on its display, eventhough the eye comfort feature has been unchecked. Comparing it side by side with the A05, the latter didn't have the same prob."
o6yNybwt0hM,"Typing on A15 from India and ohere there are 3 variant,  4gb , 6gb, 8gb ram with 128gb or 256gb rom. Bought it yesterday and working pretty well 😌"
o6yNybwt0hM,This is the right phone for my 77 years old Mom ❤ and Unt 😁 thanks for the info.
o6yNybwt0hM,"Hmmmmm, you didn't mention, either in your pros or cons opinion, anything regarding the camera system.  I know people who do want a budget-type phone with a good camera.  I enjoy your reviews a lot and have suggested several phones to friends and family based on your videos."
o6yNybwt0hM,"Overall, this seems like a great device.  Would you say all areas of performance are really good?  Multitasking, phone calls, texting, etc.  I really wish Samsung would have put dual speakers on this phone and given it some form of protection.   Both gorllla glass and water/dust resistance.  It doesn’t have to be top of the line protection but something."
o6yNybwt0hM,"I have the Samsung Galaxy A15 5 G, but some of the texts I receive say to tap & download, but nothing the little blue thing just keeps circling.  How can I fix this so I get to read all my text messages?"
o6yNybwt0hM,For the price it has no cons you get what you pay for
o6yNybwt0hM,"#1, too heavy.  Much of what you said is Greek to me LOL.  I do agree with the charging.  I wasn't thrilled to have such a ton of apps pre loaded, but I'm an old lady & mostly just use phone, messaging and maps."
o6yNybwt0hM,the pros were spot on the cons were very specific to your experience only thank you
o6yNybwt0hM,"Mine has been freezing up, and at times, you can't restart it or shut it off. Coming from far more expensive phones it's fine but I don't like how thick it is and the size is too short but I knew this going in. 
I don't like the power button as it seems harder to find than most others at night.
The screen capture works, but it was far easier to find and figure out on my previous phones.

In the end I am fine with it. The freezing started after the last update, and hopefully, it will get sorted out."
o6yNybwt0hM,Charging the a14 might be set to adaptive so it slow charges then hurrys up the last 20% depending on how long you leave it on the charger. Not sure if you messed with it yet.
o6yNybwt0hM,"Love your videos, man! Pretty sure I'll be grabbing a couple of these for my Daughters at Christmas time!"
o6yNybwt0hM,I love the finger bio-metric button. It works like a charm.
o6yNybwt0hM,How does Samsung A15 128gb compare to Moto G stylus 5g 256gb. Looking forward to your response. Thank you..
o6yNybwt0hM,The only issue I have with a15 5g is that there isn't a default screen recording. I was wondering why. Do you know?
o6yNybwt0hM,I just got this phone yesterday switched from iphone 12 + to a15 5g but i think its 4gb so 4ram ? Im nervous but i like this phone alot .😢
o6yNybwt0hM,"Thanks  for  the review ! I was  also disappointed that the A15  has  4Gb of ram in 2024. Teardrop  notch vs  punch hole  doesn't  bother me. No 25 watt charger included ?? Come on.   Like   the 4 year  OS upgrades and brighter , smaller super amoled  screen.  On the  fence  though.  Considering   Moto g power 5G. 2023..  more  ram,(6Gb)   more storage , stereo speakers Even though  it only has 1  upgrade to Android 14,  its  always  goes on sale(199.99 unlocked). I still have a  moto g Play  from 2018,lol .Samsung phones never   go on sale (unlocked) even  when  new  models  are about to come  out."
o6yNybwt0hM,Is this phone good for general purpose like phone calls youtube camera and stuff...??? Shld i buy this ...
o6yNybwt0hM,I just got it for my birthday yesterday
o6yNybwt0hM,"I just got the A15 and will say it is an upgrade, but not a massive upgrade. However, I am still happy with the A13."
o6yNybwt0hM,"iam a long term samsung user.
decided to change to other due to exynos issue since iam a gamer.
decided to go with redmi pro 13+.but it became expensive.

so came back to samung again
and torn between m34 and A15.
leaning more towards A15 due to its dimenity 6100+ comared to m34 exynos 1280.
hope samsung releases more midrange with other chips"
o6yNybwt0hM,My brother loves this phone so much that he just purchased another one.
o6yNybwt0hM,Would this be an upgrade from an iPhone xr?
o6yNybwt0hM,"As an older person who wanted just a Phone simple and simple. This phone is not simple. I came from a LG K8. Which was simple.  I only use a few apps.  PHONES should only come with a few apps and allow us to add what we want. I like using Maps apps and geocache.  Both needing a GPS sensor, triangulation and It has a crappy Sensor!!!  It can only get to within 12 meters. Vs 3 meters of my older phone. I'm So disappointed I've gone back to using my older phone."
o6yNybwt0hM,What's the thing with the bezels - near perfect design and the bezels are not an issue at all.
o6yNybwt0hM,Is it better than the moto g stylus 5g 2023?
o6yNybwt0hM,"What storage version you have? Cause I saw in another video there is a version of 256gb storage, that is pretty damn good for the price"
o6yNybwt0hM,"I've still got my Samsung A51, and I've had it 5 years now and absolutely love it, but I know I need an upgrade, and this phone keeps calling me 😅"
o6yNybwt0hM,U do a great job on the phone reviews. Concise and to the point with CLEAR ENGLISH.
o6yNybwt0hM,I just got this phone a few days ago and it's amazing i love it 😍😍
o6yNybwt0hM,if i want to upgrade to this is it worth it is it cameras good or should i go flagship
o6yNybwt0hM,"My pro: Pretty decent budget phone for 2024 model of phones.
My con: It doesn't have a slot for both a SIM 2 and a microSD card.
Although they did compensate with their 125Gb of storage.

In all, it's a pretty nice phone for minimalist users."
o6yNybwt0hM,How is the camera?
o6yNybwt0hM,"I'm still pretty happy with my galaxy s10, but the battery is on it's last leg and I hate that there won't be any upgrades anymore, if this doesn't suck/is worse than my old one, I'd totally chose this. Does this compare or is it worse? And yes, I'm old school, I still use wire bound headphones, the regular blue tooth ones never seem to fit my stupid ears and the cloud storage/ the internal storage doesn't cut it for my extensive music library 😅"
o6yNybwt0hM,"Reminds me of the samsung j1, simple but got the job done"
o6yNybwt0hM,"Thank you for the great review. It made things much more clear for me and helped me in making my decision. Even though I don't subscribe to tech channels because I'm not really into that kind of stuff, I subscribed to yours. Very much appreciated."
o6yNybwt0hM,Ordered one today - will come back and let you know how it went.
o6yNybwt0hM,Need to buy a new phone and I don't know what to choose moto edge 2023 moto g 5g pixel 7 or the Samsung A15 5g what would you suggest
o6yNybwt0hM,Just bought  the A15...several things I don't really like about it but so far it's ok.
o6yNybwt0hM,In just my day to day living I have never heard anyone complain about the bezels on their phones. Except tech YouTubers. Also once you slap an OtterBox (my choice of case) on your phone you literally don't notice them anyway. As long as the viewing experience is good and the battery life is good I am very happy with this phone.
o6yNybwt0hM,I got mine on amazon for $170 WITH 256 gigs of storage and 8 gigs of ram! New and unlocked
o6yNybwt0hM,I just got this phone today and Really it's nice
o6yNybwt0hM,Does it get really hot to hold after awhile because heat was an issue in my other phone
o6yNybwt0hM,"My A15 5G's screen is far too sensitive. I bump it, switch hands, etc,  it lights up, leading to opening apps by ""accident"". It's a nearly constant problem. The slow charging has only recently become a problem."
o6yNybwt0hM,Why can't I find the 256gb version anywhere from american websites without it being an international version of the phone?
