video_id,comment
SuIl1KRWhSc,This Samsung a15 have otg and possible to connect lavallier wireless microphone  for vlogging
SuIl1KRWhSc,Watching this in my Samsung A70 from 2019😂
SuIl1KRWhSc,"no deep camera/video test, i just finished with this channel"
SuIl1KRWhSc,"The general performance is not the best, but what a beauty the Amoled screen and many future updates are. However, we hope that the software is optimized properly, otherwise it will become unusable"
SuIl1KRWhSc,The bezels are iconic 😅
SuIl1KRWhSc,Please make a full review of the s24 plus I'm thinking of Pre order
SuIl1KRWhSc,Does this phone has call recording option without informing the call reciever?
SuIl1KRWhSc,"Can this phone be used in the USA with a SIM from a network outside the USA?
My phone that I was using for my congo sim broke down. and I wanted to buy this Samsung A15 for my congo sim. will it work? note that I am in the USA. THANKS"
SuIl1KRWhSc,Are you able to hide the notch like the old times?
SuIl1KRWhSc,"Looking for a suggestion from anyone knowledgeable:

I would like to buy this version of a15 4g with 8gb ram, I found a deal for 150€, I'm concerned about not having 5G connection in the future.

Should I not care about it and just buy it or wait for a16 instead?"
SuIl1KRWhSc,I have this phone. 6gb ram really makes butter smooth.
SuIl1KRWhSc,"Cellphone is supposed to be a Telephone First. I bought the Samsung A15 after watching this review. and found after getting my 5G Sim card, the ear speaker sound quality very Tinny. I wished the reviewer had tested the A15 for ear speaker sound quality. I replaced my, lower priced,  Moto G pure worked great as a phone! The A15 demo phone did not have a Sim card so i could not hear the ear speaker quality. I guess I have to live with it.."
SuIl1KRWhSc,"I bought this phone as 2nd phone. It's good enough for basic usage. Good battery life, amoled screen, casual gaming. It also has smartview for streaming your phone to TV. But, the camera quality is average."
SuIl1KRWhSc,"a24 or a15 
please advise which one is better"
SuIl1KRWhSc,"""These low end budget devices keep getting better and better"". I love how they find a way to praise and demean simultaneously in the same sentence.🤣"
SuIl1KRWhSc,"I've got this phone around 3 months back it's very good phone and I recommend it, if you're you're using it for the connection 4G solid Choice especially with this range price which considerable cheap."
SuIl1KRWhSc,I am dying  to know if this is the last samsung phone ever not to have 5g network... what do you think?.. please answer..
SuIl1KRWhSc,The new battery life score is confusing to look at unless you compare it to phones that has both the old and the new scores on their site.
SuIl1KRWhSc,It has the exact same external build as the A55?
SuIl1KRWhSc,"Bought Samsung A15 and I must say that for the price, its worth it. I bought 8/256 variant, camera performs well in good lightening conditions especially the front one and back camera 50mp does a good job even with a flashlight only. Charging speed has improved and battery works really well, I was expecting 4G+ support on this one but unfortunately it doesn't support that, guess that's the only con. The rest, it will work well for couple of years with 4 major updates and 5 years patches. ;)"
SuIl1KRWhSc,Is ingress protection like gorilla glass? Does it have gorilla glass protection?
SuIl1KRWhSc,Which phone will be a step up from this one? Without upping price very much. I need better camera than the A15.
SuIl1KRWhSc,I haven't seen an Angie video in forever 😢 Is she still at GSMArena?
SuIl1KRWhSc,"Are they compatible with apps update? For example, would Facebook stop working on this phone if the app had an upgrade?"
SuIl1KRWhSc,Watching from A15❤❤
SuIl1KRWhSc,"Can you do A15 4G vs A24 4G, as well as A25 5G vs A34 5G and A15 5G vs A23 5G? The A24 and A15 are not fully identical."
SuIl1KRWhSc,please what do you mean with no ingress protection???
SuIl1KRWhSc,"Would've gotten this over the Redmi but the bezel and notch turned me off..that shit is ugly in 2024. I got the Redmi and I love every single of it. And it's BEZELLESS.

After seeing this review, thankfully I spent on a better device."
SuIl1KRWhSc,The only upgrade I saw on this one is the screen an the charging speed it don't worth upgrading from the 14
SuIl1KRWhSc,U got it wrong it has 4 yrs os update and 5 yrs security
SuIl1KRWhSc,Can it still work until 6-8 years?
SuIl1KRWhSc,"I think there is a mistake, the A15 does not have OIS"
SuIl1KRWhSc,is this ok for riders/drivers who uses waze or delivery/ride-hauling apps?
SuIl1KRWhSc,Does it run tiktok amoothly without crashing thata all i really want to know
SuIl1KRWhSc,Why is Samsung not removing the notch from its phones?
SuIl1KRWhSc,"Samsung is a multi-billion dollar company, I can't see why they opted to use ""Virtual proximity sensing"" in their cheaper phones, actual physical sensors have worked so well for years and costs nothing to implement, Virtual proximity sensing is a complete non starter."
SuIl1KRWhSc,I need the Review of Galaxy A15 5G 🙏
SuIl1KRWhSc,Thanks Samsung top notch until 2030
SuIl1KRWhSc,What about the front camera?
SuIl1KRWhSc,Watching  it on my a35 5g  looking  good
SuIl1KRWhSc,Memory card support up to ???
SuIl1KRWhSc,Price please
SuIl1KRWhSc,I got the phone but samsung should enable call recording and applock function
SuIl1KRWhSc,What country is gsmarena in? Some with kyrillic letters.
SuIl1KRWhSc,"If it doesnt support HDR, what does that mean? Looks like the picture quality is poor. Can anyone confirm this, I'm considering buying this phone. I currently use A30s, but it has developed multiple lines on the screen."
VDwxEagh188,"I bought this phone Samsung A15  about a month ago'  and i have to say this is a great phone, its fast has a lot or storage and a great battery, like the screen very nice and has  great sound, love the ( yellow color)  two people in my family and my friend bought this same phone this week and they really like it,  We all enjoy this phone glad we purchased it."
VDwxEagh188,"I just purchased my Samsung A15 a month ago, trying to get adjusted to it, coming from a iPhone.  I like it, love the features. very nice"
VDwxEagh188,"Still here Salute. I bought this phone today at BB for memorial day and after unboxing I really like this phone. Looks solid, nice phone and love the fact that today when plugged in for first time to charge I love the fact that it shows battery life and charging time stays on."
VDwxEagh188,I can't wait a little bit longer to have this galaxy A15 5g..i really admire it
VDwxEagh188,"That's what I'm going to buy. I don't like poco and redmi, my friend's poco x6 pro was thrown away because it turned off suddenly while playing games. Samsung legit is still good."
VDwxEagh188,I ordered the a15 5g from Straight talk last week. Picked up one for me and one for my brother for $87 for 2 since it was free with the $45 monthly plan. At that price I figured it would totally be worth it. Waiting on it to arrive on Thursday.
VDwxEagh188,Just letting people know you can boost the volume without using a sound booster. It called media volume limit. I will put up a description of f how to do it if people are unable to do it. 🇬🇧👍
VDwxEagh188,"As phones keep getting expensive, I ended up getting this phone recently and loving it so far. The only downside was that it does not have always on display but other than that happy with my purchase."
VDwxEagh188,"Loving my a15 5g. Seems to be a little bit slower than my a14 5g,but not a big deal considering all that is on this phone. The size and design fits my hand so much better than the a14 5g."
VDwxEagh188,I ordered mone today and I know im going to love it.
VDwxEagh188,This phone is great ! I bought it in September 2024 and I can say that I like it! I really like your video posts and they helped me a lot to optimize this phone. Thank you very much!
VDwxEagh188,"I love this phone as I bought it thinking it had three Card Slots like the Samsung A10 and Samsung A05S. But unfortunately not. So I have bought the Samsung AO5s and have decided to use the Samsung A15 4G as a Street Photography editing tablet with a Samsung  512 GB SD Card inside.

I must admit both the Samsung A24 4G  and Samsung A25 5G 256GB are also on my to purchase list.
The Samsung A15 5G with 256GB is also on my list and perhaps the Samsung A16 5G depending on what they so with it"
VDwxEagh188,"I agree with below comments - very happy with this phone. Admittedly I only do very basic stuff, but it works fast, effectively. I was lucky - got mine for £123.99 and a friend set it up for me. I dont use ""stuff"", so out of that window. But its works fine. Oddly I get no signal in a local supermarket where everyone else does... must be a frequency thing... other than that - fine."
VDwxEagh188,"I swapped my old Iphone 7 plus to this. I only add Php3000. 
I love it."
VDwxEagh188,"I""m still here when come to samsung phones i like is the software & security updates i do own one of this phone myself 😍✌️"
VDwxEagh188,Awesome review. I got this phone. I love it
VDwxEagh188,"i bought this coz of your reviews. i use this as a secondary phone to my Galaxy A34 5G.

yes i also have the February security patch. i got the 8/256GB variant. it has only the hybrid SIM tray in our country. and so far i love using my A15 5G. it has no problems. everything is very good for the price. i have no problems with it."
VDwxEagh188,Ur so lucky to have all those apps. Mine can’t handle all that
VDwxEagh188,"3.5 mm Jack,Cheap,Great battery,Oled Display..Sir,take my money and give me that phone"
VDwxEagh188,This device is kinda like the J7 or J7 prime on steroids!!!!!
VDwxEagh188,"I recently saw one of these Samsung A15 5g phones in my local Walmart and I was impressed with this screen quality and the build too.  How would you say performance in regards to multitasking holds up?  Also, do those matte screen protectors make a difference with the phone out in direct sunlight?  I enjoy content on the budget devices to see what they’re capable of, keep up the great content!"
VDwxEagh188,Excellent comprehensive review.
VDwxEagh188,im still here :) i have this phone liking it so far x
VDwxEagh188,"You just earned yourself a new subscriber.

I love your honest review.

Can this Phone do Front and Back video recording at same time?"
VDwxEagh188,"Hey what stand are you using to film the phone? It looks cool! Send a link please, super interested!"
VDwxEagh188,"Is fast and also  use it as a music bank,and photo bank."
VDwxEagh188,Great review bro got a question for you does this have Smart view for screen mirroring to the tv 🤔
VDwxEagh188,"Thanks for a great comprehensive review! Believe it or not I bought the Samsung J320A back when it came out, I believe that was 2016 and that is the phone I am still using, I have a mini sd card in it so glad to know I can use that card to access my data from the A15. I need to update because I'm getting messages from programs that I use that my phone can't update to their latest version. The A15 is the one I am considering. I'm wondering if I take my sim card from my J320A and put it in the A15 will I then have the same phone number and plan that I have with my A320J? I have ATT prepaid."
VDwxEagh188,I purchased 2 …. I from Tracfone  for about $130.00 and one from Ebay for $65.00 both new in box . They replace the  two A 12 and are capable of of running some apps  the A12 will not ( Samsung Smartthings for one ) one phone will be getting the 256 gb SD card from the old phone for pictures videos and music it will be used as external storage .
VDwxEagh188,"I am buy this phone tomorrow, if they use the virtual ram for background processes and the physical ram is not being used for that then its already good. N1 killer on smartphones are the background apps running. If you have a LCD screen like me and going to super Amoled, then the screen is going to be God tier and it has a good camera for me coming from a Nokia G20. The Nokia G20 that I have has sometimes artifacting in the instagram and youtube shorts, can't watch 720p 60fps video without lagging and on some objects the camera does not focus. Nokia G20 is not a bad phone, it's software is not good. I don't blame the hardware, but I always blame the software."
VDwxEagh188,Planned obsolescence just like that every other phone without a user replaceable battery.
VDwxEagh188,"planning to have a15 this month, is it dual sim?"
VDwxEagh188,"Do you have the 4G version to compare with? And do these thing reload backgrounded apps a lot?
My lg with 8gb started refreshing apps sent to background as the updates came along. It sucks."
VDwxEagh188,I bought mine 6 months ago and now the screen has frozen and I can't use it?
VDwxEagh188,I have the phone and seems like it's a decent phone. On Wifi it's like smooth butter but on the 5g network data it's so damn slow and just turns and buffers most of the damn time! I called boostmobile and i seem to have good coverage but this phone is so slow. And unfortunately it's impossible to be on Wifi all the time. I really wanna throw the phone out the window!!! 🙄😬
VDwxEagh188,Im using it as my daily phone its great
VDwxEagh188,Its a great phone
VDwxEagh188,Could you please name the case you are using again I'm unable to find it. I need that case. 😁🇬🇧👍
VDwxEagh188,"From 150$ to 200$ There are other better phone like cmf, m35, z9s. I this like z9s for dyanamic range in images. Cmf for like design. M35 is overall best in price segment but performance could have been better.
Suggest me some if you know better mobile."
VDwxEagh188,i have a question i bought this phone everything is good but i am facing issue with its proximity sensor its screen do not switch off when i take the phone to ear and also when i play the voice note in whatsapp its screen don't switch off and also voice comes from loud speaker when i take to my ear
VDwxEagh188,I’m still here
VDwxEagh188,Is this phone better than the A52s 5G?
VDwxEagh188,"Are sure that ram plus boost it to 8gb? , i only see 4"
VDwxEagh188,The RAM you showed is just like the A14.2gig RAM expandable to 4gig
VDwxEagh188,My only concern with this phone is camera quality... How good is the camera guys? Especially compared to the Redmi Note 13
VDwxEagh188,we got 8/256 variant here....
VDwxEagh188,"Sir ,how is the call quality.Is the voice clear ?"
VDwxEagh188,But i am facing problem like its draining 2x faster than normal playing of 5 to 6 min of utube consumes exactly 1% every time any solution for this...?
VDwxEagh188,I'm overseas is it okay  for the Caribbean 🇭🇹 Halla 256 GB
VDwxEagh188,A15 is a AMOLED  bro not lcd
VDwxEagh188,👍👍👍👍👍👍👍👍👍👍👍👍
VDwxEagh188,How strong its build in Bluetooth?
VDwxEagh188,on one ui 6.0 not 6.1 will come soon tho
VDwxEagh188,A15 or a34 who worth to buy??
VDwxEagh188,This phone takes good pictures in the back but the selfie camera is not as crispy and detailed like the back camera is doing I just got this phone 3 days ago and I like everything about it except the selfie camera I have a Huawei p30 lite and the selfie camera is 34mp and takes really good detail pictures in the back and front and I paid 200 something for that one and I paid 200 something for the new galaxy a15 but that selfie camera is not it
VDwxEagh188,💪🏿💪🏿💪🏿💪🏿💪🏿💪🏿
VDwxEagh188,"sir, you accidentally leaked your phone number!"
VDwxEagh188,Have the blue
VDwxEagh188,Boss
VDwxEagh188,wow
VDwxEagh188,Buy OnePlus 12 awesome phone
VDwxEagh188,"The mediatek helio g99 is ridiculously slow and  freezes compared to snapdragon both with 4gb.

Snapdragon is faster"
VDwxEagh188,#imstillhere
VDwxEagh188,#Imstillere
KzRwyqCWDnI,"I put my hand over my new (A15) phone and said ""shhhh~ don't look, baby"" 💀 Knowing me, it WILL shatter in the first couple of months of me using it"
KzRwyqCWDnI,My mother literally threw her A22 4g with force of maybe 60N and it is still fresh
KzRwyqCWDnI,"I dropped my phone like 20 times on purpose, and it didn't crack at all (a15 user)"
KzRwyqCWDnI,Me watching on my SAMASUNG GALAXY A15
KzRwyqCWDnI,I accidentally kicked my phone (a15) and it went around 7 feet on hard ground before hitting a door. Still unscathed (it had a case btw)
KzRwyqCWDnI,My A15 screen shattered after it fell down from less than one foot height. This is absolutely the worst phone I have ever bought in my entire life
KzRwyqCWDnI,"Moto G 5G has equal durability.
I only need a phone for calls/texts/gewguhling.
I learned that if one is gonna buy a cheap, better buy a quality case."
KzRwyqCWDnI,"What is it made of is clear now, thin mirror and plastic from polybag"
KzRwyqCWDnI,ngl this was painful to watch
KzRwyqCWDnI,1:49 so funny 😂😂😂
KzRwyqCWDnI,"I have a case with built in protector to stop this ! Also im not planning on dropping it lol, but for £150 THATS decent for basic social media and texts and calls and when u get a new phone u can just use it as a spare"
KzRwyqCWDnI,When are we gonna get the Samsung A16 durability test😢😢
KzRwyqCWDnI,It's not LCD it is AMOLED screen
KzRwyqCWDnI,I recommend a screen protector
KzRwyqCWDnI,"Durability test❌️
Wasting money✅️"
KzRwyqCWDnI,The screen shattered so easy why
KzRwyqCWDnI,5days too go for my Samsung a15
KzRwyqCWDnI,"Brother😢I will always use 2 tempered glass on my A15, it is void of cgg😭😱"
KzRwyqCWDnI,"it s a very slippery phone as well,also thin glass"
KzRwyqCWDnI,Maybe it just me but ive droped so many times higher falls to and it has never cracked for the time ive had it
KzRwyqCWDnI,Don't waste your money❤😅by breaking a phone
KzRwyqCWDnI,"When it comes to screen durability, redmi is the best.
Don't you think?"
KzRwyqCWDnI,my friend have a strongest drop and nothing happened😂
KzRwyqCWDnI,I feel bad for the phone😢
KzRwyqCWDnI,I did dropped my samsung galaxy A15 on a rocky ground but my camera broke but my screen remains intact
KzRwyqCWDnI,A15 is main phone and i dropped it off my glass table and not a scratch
KzRwyqCWDnI,"I think i got it, one con of galaxy A1x is no  protection"
KzRwyqCWDnI,Mine got rolled over by a Car yesterday and it was completely fine idk If it was the case or just the Phone bit it somehow survived and both wheels got over the screen
KzRwyqCWDnI,Watching on my a15 and continously murmuring don't do it...
KzRwyqCWDnI,0:07 очень быстро
KzRwyqCWDnI,my samsung galaxy s6 fall 100 time and never broken
KzRwyqCWDnI,He can you do a05s?
KzRwyqCWDnI,That's odd cuz I dropped it 5 feet and it didn't shatter
KzRwyqCWDnI,the phone is wet ofcorse it will break easier
KzRwyqCWDnI,Could you show Drop test for samsung a24
KzRwyqCWDnI,I work with hammers but one hammer hit my A15 NO DAMAGE
KzRwyqCWDnI,Oppo k12x is best❤️❤️
KzRwyqCWDnI,This phone has no gorilla glass protection
KzRwyqCWDnI,Have to agree.all the A Series phones are trash
KzRwyqCWDnI,I destroyed my A15 after 1 week 😐
KzRwyqCWDnI,Oled not Lcd bro........
KzRwyqCWDnI,Me I have protecter GalaxyA15
KzRwyqCWDnI,Try a a05
KzRwyqCWDnI,Não faça isso pq também tem muita gente que quer ter um telefone e não tem. Data 4/01/2025
KzRwyqCWDnI,Phone hang ho gya hai
KzRwyqCWDnI,"Can you give me this phone please ,??"
j7fsru9ak6M,Dapat 4G+ gkbro?
j7fsru9ak6M,Music pls
j7fsru9ak6M,MAAAANNNTAAAPPP 👍👍👍
j7fsru9ak6M,I got this today❤❤
j7fsru9ak6M,4g or 5g?
pfOUdk6PpsY,The most important thing for me is the android update policy (a15 gives u 4 major updates and a16 dives u 6 major updates). that means the a16 will take longer to become obsolete!
pfOUdk6PpsY,"Defo a15, cheaper while having same features and also 3.5mm headphone jack"
pfOUdk6PpsY,Prácticamente es lo mismo.
pfOUdk6PpsY,Fake video no 3.5 mm jack a16 Samsung
pfOUdk6PpsY,Le A16 aura android 20 dans le futur ou rien a voir ?
pfOUdk6PpsY,👍👍👍👍👍👍👍
pfOUdk6PpsY,I got the Samsung Galaxy a15 this past summer I should have waited for the a16 to come out
pfOUdk6PpsY,A16❤❤❤❤
pfOUdk6PpsY,Can I create a pin to unlock my phone?
pfOUdk6PpsY,Quanto está
pfOUdk6PpsY,A16 better❤😊
pfOUdk6PpsY,Pertamax
iso6qgCo6vI,"🟢If the Video was helpful, don't forget to hit the 👍
👉Find More Helpful A15 Videos Here➡https://bit.ly/LearnMyA15
🛒These go great with the A15 ➡ https://amzn.to/3Tc8i8v"
iso6qgCo6vI,"I am a 76 years young man. I find the step by step explanatory instructions on the  videos so clear to understand. Wayne, conveys information in a well articulated manner. Thank you so much.     Yvan"
iso6qgCo6vI,"I'm a 73 yr old woman getting my first smartphone.  I've been feeling a little fearful and overwhelmed with the technology.  I wouldn't even know how to turn it on.  Thank you so much for a clear, easily understandable training.  I'm feeling a lot more confident about the phone arriving on Monday."
iso6qgCo6vI,Outstanding!  A non-tech-savvy family member just bought one of these phones and I have had my hands full trying to explain to him how his phone works.  This video is a perfect introduction to the A15.
iso6qgCo6vI,You have changed my world with this video! Thank you for clear and understandable instructions for us older folks
iso6qgCo6vI,"When it comes to cell phones, you can't find anyone more green at it.  I literally knew zip; however, your style in explaining is excellent, easy to understand, and done at a pace where learning takes place more easily.  Many kudos to you.  I look forward to the next video.  Now I feel much less frustrated in that I'm starting to get it!"
iso6qgCo6vI,"Very nice presentation for beginners and old farts. I'm an old fart, and these phones scare me. You made me so comfortable with my new A15 . I had an older version Galaxy J7, and only did the basics with it. I feel more at home when I pick it up now. your video gets 2 thumbs up for clarity and complete explanations for what you covered. Thanks"
iso6qgCo6vI,"FINALLY!!!!!  GREAT VIDEO FOR 80 YEAR OLD LADIES!!!!  NICE AND PATIENT, NO ""SALAD LANGUAGE"".  SIMPLE INSTRUCTIONS!  THIS NEW PHONE HAS BEEN DRIVING ME NUTS.  THANKS SOOOOOO MUCH.  I'LL BE LOOKING FOR MORE FROM YOU."
iso6qgCo6vI,"Thanks Wayne!  Just got this phone today - an upgrade from my Samsung A11.  It's pretty similar but your tutorial is appreciated!  Oh, I am really looking forward to you explaining how to put in a 4 digit security password!  Great stuff, Wayne!"
iso6qgCo6vI,"Thank you for making this phone easy to understand, Just changed from years of Flip phones, have been afraid to make the change, Great Video."
iso6qgCo6vI,"I have never had a Samsung, my mom just bought this phone and I sent her this tutorial and she can actually follow it!! You really out here helping people so much. And not being condescending or making people feel stupid. Thank You😃"
iso6qgCo6vI,I LOVED ALL OF IT. I JUST GOT THE PHONE HAVING AN LG IN THE PAST FROM 9 YEARS AGO. YOU ARE AWESOME. I COULD NOT HAVE GOT THIS INFO IN THE STORE
iso6qgCo6vI,At last-a great presentation for us older folks without silly music and clear speech.Well done!(England).
iso6qgCo6vI,I have been waiting for such type of information for a long time . I am satisfied .Very kind of you. Thanks.
iso6qgCo6vI,"After updating from a phone that was 7-9 years old, this was very valuable. Well presented !"
iso6qgCo6vI,"Thank you very much indeed for such a great presentation.   Very easy to understand and I can now do everything on my new A15  (at the age of 81 years!)     You are a brilliant tutor!   From Herefordshire, England."
iso6qgCo6vI,That whole thing was AWESOME!! Thank u so much.  At 88 going from Galaxy 6 to A15 I really needed lots of help.
iso6qgCo6vI,Thank you very much. Brilliant video for a technophobe like me!
iso6qgCo6vI,"Thank you for explaining this well.  Some of it is over my head, and I can only do a little at a time.  I have had this phone for about a month and was so happy when I found your video!  There’s so much I don’t know how to do.  I’ll keep listening.  I may have to play this a few times,  but am grateful you made it.  ❤

My gripe is the lady at the T-Mobile store was mean.  She made me cry and feel so stupid I just got my stuff and left.  T-Mobile, however, responded quickly and so caringly — they are not going to bill me till December because the woman was so mean, and they said they don’t tolerate that — especially being so nasty to a 25-year customer.  Good service from T-Mobile!"
iso6qgCo6vI,"This video for the phone I just bought was a life saver!  Am elderly and very tech challenged!  Tried the first video by someone else and immediately turned it off.  Then I found your video.  Easy to understand and pause, as needed.  I highly recommend this video.  Liked and subscribed.  Going to watch all of your videos that pertain to my Samsung Galaxy 15.  Was seriously about to turn in and pay the restocking fee to get rid of the phone.  With your help, am going to be able to maneuver the phone and do everything I need to do!  Thank you so much!"
iso6qgCo6vI,"How to make a call at 24:02!  So many of these ""basic"" videos assume we already know that.  I'm 78  and this is my first cell phone of any kind.  As AT&T cut my landline off I was home alone with no way to call 911 in an emergency.  Now I can!  Thank you!"
iso6qgCo6vI,"Thank you so much for the video.  The section on how to add a different email was my absolute favorite, I now have my email on my phone, very pleased!"
iso6qgCo6vI,"fANTASTIC vIDEO , thank you very very much.
I am 80 years old ans still learning.!!!
Looking forward to your next videos.
Thank you once again."
iso6qgCo6vI,Thankyou for making it nice & clear for us Oldies will be setting my A15 up tomorrow!
iso6qgCo6vI,Huge thanks - after charging up my phone I was clueless how to even switch it on and thank goodness for your video - I'm at 30 mins and will continue the rest tomorrow - amazingly helpful! 😁
iso6qgCo6vI,"Thanks! Just got this phone today to replace my iPhone 6 that went a little crazy. Your video is EXACTLY what is needed for older folks that don't have their heads up their phone 24/7 need to understand and adapt quickly to the basic functions and navigation of this phone. I am off to a great start and already feel more comfortable with this Samsung than I do with any of my Apple devices,thanks to your great tutelage."
iso6qgCo6vI,great video can't figure out how to set up voicemail
iso6qgCo6vI,I just purchased a Samsung Galaxy. I am a senior citizen and this video was very informative. I thank you very much. I will be watching more of your videos.
iso6qgCo6vI,"I'm helping a friend navigate this particular phone he just bought yesterday. I have the a11 and learned so much about my phone, thanks for keeping it simple!👍❤"
iso6qgCo6vI,Thank you. ALL great information.  I would love to know how to change ringtones and incoming messages for my Favorite people in my contacts.
iso6qgCo6vI,"Thank you so much. This  phone is a bit smater than the flip phone. This is a great help, thanks again R@R."
iso6qgCo6vI,"Well done mate, good job. Thank You !!!"
iso6qgCo6vI,"This video was well explained. Just got this phone, so I am starting from scratch, from a Flip Phone. Big difference  with so much to learn."
iso6qgCo6vI,"Thank you for providing such clear instructions!  You now have a new subscriber, one who is truly a dinosaur in the age of technology!"
iso6qgCo6vI,"Mate - I'm only half way through this video.... THANK YOU!!!! Great guidance. I have friends who ""clicki de click - clack - its fixed!"" but thats not the same as learning for yourself. Thanks, fella. this video sorted out a lot of problems."
iso6qgCo6vI,Thank you for helping me figure this phone out. You are a jewel.❤
iso6qgCo6vI,"😃😃😃I SUBSCRIBED, THANK YOU FOR YOUR HELP!"
iso6qgCo6vI,"Thank you so very much for this great video!!! I just bought this phone today and by watching you run through so many functions, I feel like I might just know what I am doing with it, even after just a few hours of owning it. YOU ARE THE BEST!!!!!"
iso6qgCo6vI,This was a very helpful video.  Thank you!  Shortcuts on how to navigate were awesome.  I used to hunt for settings!!
iso6qgCo6vI,Best video I have seen thankyou for sharing I no longer hate this phone now how to use it.
iso6qgCo6vI,"Omg, this was EXTREMELY helpful, you’ve no idea. Thank you so much. ❤"
iso6qgCo6vI,"I too am an old fart, ploughing through 150 pages made my head spin,but you have made it so simple ,thank you"
iso6qgCo6vI,believe it or not I wasn't swiping the phone right and had to call everyone back.  Thank you and I will watch it again.
iso6qgCo6vI,"Thank you, thank you, and thank you!!! You explained nav'ing the phone so well! I'm a lot more confident using this ""thing"" now."
iso6qgCo6vI,"Absolutely brilliant! Superb explanations and demonstrations of the buttons and their use. Easy to understand and so, so helpful Thank you for taking the time and trouble to post."
iso6qgCo6vI,I like the way you teach and model step by step the navigation process on the phone. It was very helpful so that I can show it to my beginning cell buyers and they need to know basically the fundamentals and navigation of using a cell phone.
iso6qgCo6vI,"Thanks so  much for this video.. I have a Samsung Galaxy A15 5G coming to me in the next week or so, so it was great to view your video and prepare myself how to use it etc thanks to your video...thanks again"
iso6qgCo6vI,I loved the whole video. Big help for me.❤❤❤❤
iso6qgCo6vI,Your video was helpful explainng about all the features on Samsung A15 phone. ❤❤❤❤❤
iso6qgCo6vI,"Quick question.... Having a heck of a time Setting up voicemail on this, sorry new phone.... Great video and break down, appreciate your time"
iso6qgCo6vI,Thank you so much.;  It was very helpful.  All of it for a new user.
iso6qgCo6vI,Hey thanks a lot for this video. I haven’t used Android in many years and this is such a help.
iso6qgCo6vI,I just ordered this phone today. Your video was so helpful for knowing what to expect. Makes me happy that I selected this phone. I tapped on the thumbs up but it went to the thumb down for some reason. Look forward to watching some more of your helpful videos.
iso6qgCo6vI,"2 issues I have with my A15.
the first is the size of the bubble when texting.  I've read that there is no way to enlarge this at all in the vertical mode in order to see more than 4 lines of text and edit them.  The only recommendation was to go landscape in order to get a wider bubble, which is still only 4 lines though.  Is there another way?
Next, and this could just be an issue with the app, but using the GPS which I do often, I get a text or email that I want/need to look at but the controls for the app only shrink it but it still covers up a lot of my messages even though I can move it around.  The ""home screen button"" just isn't there.  Suggestions?"
iso6qgCo6vI,Thanks a heap Bud - just bought this today. Exactly what I needed. Clear and concise. Have subscribed.
iso6qgCo6vI,Thank you.  I was going back to the shop tomorrow!!!! X
iso6qgCo6vI,"At last,A very big Thank you😊"
iso6qgCo6vI,"Very good information for us older generation. You are an excellent teacher, just upgraded to this phone, all sections were good, especially liked how you explained setting up different email accounts. I will try that."
iso6qgCo6vI,This was SO helpful! There were so many features I didn't know I had. Thank you!
iso6qgCo6vI,Very helpful❤
iso6qgCo6vI,I promise I have not paid this phone that much attention. Thank you ❤
iso6qgCo6vI,"Brilliant, Thank you And does speak with a clear precise language"
iso6qgCo6vI,"great explainations,thanks"
iso6qgCo6vI,Loved the  presentation.  It was easy to follow along.  Glad I came upon this tutorial.
iso6qgCo6vI,"I found this very informative and I thank you for it. I noticed when you were explaining voice text you did not use any punctuation. I’m having a major problem with voice texting because the system is spelling out the characters. ,?! Are being spelled out. How do we fix this? I appreciate your response. Thanks."
iso6qgCo6vI,Thank You so much for sharing
iso6qgCo6vI,Thanks for all your help.   I needed help attaching more than one photo.
iso6qgCo6vI,Great video!!! What I am having trouble with...new phone....is screenshots. I found how to take them but seems very awkward. Maybe you'd have a tip for that some time! Thanks for this tutorial!
iso6qgCo6vI,Thank you for the everything it was all helpful. How to save a new phone number?
iso6qgCo6vI,Thank you for your great tutorial.💝💝💝💝💝💝💝💝💝💝💝💝💝💝
iso6qgCo6vI,Just got this A15 phone Great Video. Thank you a big help starting with new phone.
iso6qgCo6vI,Excellent video!  I learned a lot from this video and I want to Thank you!
iso6qgCo6vI,Thanks so much for this video!  This is the first one I have watched where I actually understood the presenter in a manner I can understand and gain knowledge.  I am subscribing to your channel and will watch the others as well. Very much worth the time ~~
iso6qgCo6vI,Thank you so very much for this video very informative!!!
iso6qgCo6vI,"I've always had a S Galaxy & the button's, ( volume, etc,etc) on the left side. It's driving me nuts that they switched  side. And always swiped down from the top, not up. Swiping from the homescreen, which should be set to easy mode for us older folks. I hope there is one Ui home. You've certainly covered in depth, which can get confusing. I just hit the button on the homescreen that is  all the apps & all your apps come up like pages in a book. This swiping up is very confusing. I don't mind turning the pages, so to speak. For older people we need things that are easy & also picking the accessibility for font, style of, magnifier for older people. Changing to dark mode. I've never been able to pick up my phone & talk. I always use speaker function. The first thing I wish I could do is get Google off my phone. I use Firefox for my browser. Google takes over everything, including my Gallery. They ruined my photos now, separating them into albums, etc,etc.
Whatever I do is stay away from Google. Of course, Google won't leave you alone. Firefox protects you, Google sells all your information. Well, now you're getting into the font size 😂.  Thank You"
iso6qgCo6vI,"Great video, thank you"
iso6qgCo6vI,SO VERY HELPFUL!  THANKS!!
iso6qgCo6vI,absolutely first class. Thank you so much
iso6qgCo6vI,Great details thanks love the video.❤
