video_id,author,text,likes,published_at
MP-aGSJJsvk,@truthandentertainment,Does it support 4k (2160p) video playing on YouTube?,6,2024-03-07T07:35:44Z
MP-aGSJJsvk,@elchicharron9503,This is the flagship Samsung phone.   It has a headphone jack.,0,2024-03-07T05:50:28Z
MP-aGSJJsvk,@alexandredesmonts35,how come the 4G model could be faster and more responsive ? the chip in the 4g model is bette no ?,0,2024-03-05T11:31:42Z
MP-aGSJJsvk,@newfnshow031,800 nits is dim af... thats a no for me,1,2024-03-03T04:53:07Z
MP-aGSJJsvk,@ThaGodLegacyHD,Got mine for $128 out the door from T-Mobile today. I have an iPhone 11 and the A15 5G is definitely an upgrade.,211,2024-03-02T23:32:50Z
MP-aGSJJsvk,@VuanitaHaslam-s3u,I just got my a15 phone today,4,2024-03-02T17:15:35Z
MP-aGSJJsvk,@sunilshinde6625,"Hey I bought this phone  but found it is overeating while talking and watching. Tried to solve this problem by using device optimisezation but no use.
Please suggest me what to do",0,2024-03-01T15:51:27Z
MP-aGSJJsvk,@abduljameel3546,I heard 4 years os update 5 years security patch,0,2024-03-01T07:38:56Z
MP-aGSJJsvk,@ryujin00016,NEED HELP WITH ONE ANSWER.... Do I buy a Redmi note 13 pro 4g OR a Samsung galaxy a15 4g?(5g is not necessary),1,2024-03-01T04:30:07Z
MP-aGSJJsvk,@nyaokehsilphanoh9364,"After waching this video, i cant just buy A15",0,2024-02-29T20:49:17Z
MP-aGSJJsvk,@composimple364,I saw a gunshop right across from your studio😂😂 5:29,7,2024-02-29T03:23:21Z
MP-aGSJJsvk,@somratsajjadkhan5421,I am using this phone I have never used a phone as bad as this one Worst phone I have ever used After a month the phone hangs and display issues😢😢,2,2024-02-28T01:30:55Z
MP-aGSJJsvk,@rudfil,Why is the Samsung A15 4G faster than the A15 5G when I always hear that 5G connectivity phones are faster ?,18,2024-02-27T20:04:33Z
MP-aGSJJsvk,@ambujsahu,"Hate his low-energy eepy attitude throughout the video.There's no need to shout out ""pretty basic"" - ""budget"" - ""isnt best, decent"" - like 100 times in the video. God, we know - just be objective in the video and stop comparing it to flagships at every point.",1,2024-02-27T18:03:27Z
MP-aGSJJsvk,@SamuilIvanov-q4c,Are you based in Bulgaria???,0,2024-02-27T17:07:03Z
MP-aGSJJsvk,@dylanmacdonald204,"Decent phone if you just want a phone for your daily use and light gaming on the side. So far so good, i made the right switch to come back to android. What you failed to mention is the awful boot times lol other then that its golden lol",2,2024-02-27T02:19:14Z
MP-aGSJJsvk,@sudiptomukherjee922,Its a replica of Galaxy A50 of 2019 model. Just processor changed..😂,0,2024-02-26T20:32:26Z
MP-aGSJJsvk,@ElinaDiena,"Galaxy A15 my dream phone 😍 cant wait to save money and buy this to play my favourite games, Pree Payyee and Pabjee Mobeel at 8k max settings 500fps wow",108,2024-02-26T15:47:39Z
MP-aGSJJsvk,@teonguyen7955,Big fan of this video visual direction 🙏,4,2024-02-26T13:24:42Z
MP-aGSJJsvk,@gh0stcat387,I got this phone free when changing service and went from an A53 5G to this. I know the A53 has better specs but with day to day use they seem about the same. I'll probably go back to my A53 just because the camera is better but other than that it would be hard to tell them apart. I think the fingerprint reader is better on the A15 and it has an actual headphone jack so those even things out a little.,37,2024-02-26T09:36:32Z
MP-aGSJJsvk,@tyrinjoyceperkins,"I wonder what's going to happen go the buget phones one their numbers keep reaching on...
Teens to the 20's
20's to 30's
Ect...since those other ones have already been done...
20, 30, 50, 70's",1,2024-02-26T03:53:50Z
MP-aGSJJsvk,@SerbyWafflesTech,I got one a month ago and it is the best bang for your buck. The display is 🔥,75,2024-02-26T03:23:15Z
MP-aGSJJsvk,@musafirrumi,2024 Notch 🤮,0,2024-02-25T11:29:01Z
MP-aGSJJsvk,@deltaware2024,Samsung Galagy 😅,0,2024-02-25T07:22:07Z
MP-aGSJJsvk,@Raja_787,"Bro samsung A34 or moto edge 40 neo ?
Which is best?",2,2024-02-24T10:54:34Z
MP-aGSJJsvk,@Goch46,"Lag in a new device. 
Anyway those buying the device won’t probably notice",0,2024-02-24T10:40:26Z
MP-aGSJJsvk,@mishael-codes,"This may be wrong of me to ask here but what about Angie? Like personally, are you guys still keep in touch with her? I know she moved on to start her own channel but she hasn't posted anything in a while. Both here and on her Instagram. I'm just worried about her. So please if you guys have any news, please share. Thank you.",19,2024-02-24T04:16:36Z
MP-aGSJJsvk,@WAGAKO19,"What is up with the 5G model being shittier than the 4G model. 
It should be the other way around, lmao",1,2024-02-24T00:44:37Z
MP-aGSJJsvk,@Bitcoin786,"In jndia 5g is unlimited however 4g data is limited to 1.5-3gb daily.
We need 5g device for hotspot😂😂😂😂",2,2024-02-23T14:28:24Z
MP-aGSJJsvk,@LoveDoveDarling,"If Will isn’t the reviewer, I’m not watching it! 😅❤",0,2024-02-23T13:51:53Z
MP-aGSJJsvk,@rakesh1519,Even Godzilla would be ashamed to see those gigantic bezels,3,2024-02-23T08:55:36Z
MP-aGSJJsvk,@papajango,Tecno is doing well. Look at the market share. They keep taking a bite from the samsung. It's not looking good for this  phone manufacturer,0,2024-02-23T07:10:52Z
MP-aGSJJsvk,@rrajmhoanraj5378,Thank you gsm,5,2024-02-23T05:20:57Z
MP-aGSJJsvk,@SonofaBlacksmith,Even my 3yr old Redmi note 9pro max doesn't lag,3,2024-02-23T02:40:03Z
MP-aGSJJsvk,@LoveDoveDarling,In video speaker test like the old days! Classic 😊,51,2024-02-23T02:38:36Z
MP-aGSJJsvk,@yungdadi,Angie was a better presenter on this channel,1,2024-02-22T22:21:18Z
MP-aGSJJsvk,@ronyalkaaby3690,We need Review xiaomi redmi note 13 pro plus ➕,0,2024-02-22T21:29:39Z
MP-aGSJJsvk,@Macced0ut1342,Whos here after the shortage,1,2024-02-22T20:17:24Z
MP-aGSJJsvk,@hman1801,"Let’s be honest, for most people this phone checks all the boxes.",942,2024-02-22T20:15:06Z
MP-aGSJJsvk,@KenthBernabe,"It’s good to see Amoled screen on Samsung’s budget phones. However, I think I’m gonna wait for A55 if it has some interesting upgrade too.",57,2024-02-22T19:48:02Z
MP-aGSJJsvk,@muhammadsaqibabbas2060,Dear Samsung please get rid of this dam notch.Bring the punch hole in all of your devices.It is a humble request,53,2024-02-22T18:24:29Z
MP-aGSJJsvk,@papajango,No charger in the box. I am not isheep to buy a phone without changing brick. We have choices in the android market,9,2024-02-22T17:41:57Z
MP-aGSJJsvk,@aliboularem,any news about A35 ?,2,2024-02-22T17:35:31Z
MP-aGSJJsvk,@zahimbaqaye3180,"Brought 4G of  this phone two weeks ago 160$ 6GB RAM and 128GB of ROM

PROS ARE
1 Amoled display but compared to other phones like even galaxy s8 it looks little cheap idk why. 
2 Battery is perfect it consume 10% every hour of screen time
3 One UI 6 is pretty good with no lag.
4 fingerprint scanner is very responsive and very fast i love it.

Cons 
1 No HDR support for display.

2 bulky design and applying case and screen protector make it very heavy.

3 No OIS or EIS for camera. And 50mp photos looks washed out front camera is taking good photos but looks unnatural.

4 phone back is plastic and fingerprint marks are very visible. After wiping it several times tiny scratches was visible which is not good. I applied plastic protection in the back to solve further scratches.

5 Front screen have no protection its normal glass I was very sad that it didn't have any type of glass  protection. So I applied screen protector to keep it safe.",4,2024-02-22T17:33:18Z
MP-aGSJJsvk,@camotech1314,Single speaker kills this phone,2,2024-02-22T17:17:50Z
MP-aGSJJsvk,@ClickbaitMotorsports,Samsung has been hitting home runs lately. 🤌,3,2024-02-22T16:20:08Z
MP-aGSJJsvk,@andrewcbartlett,"Not waterproof, fail.",0,2024-02-22T16:04:55Z
MP-aGSJJsvk,@RoyalTeaLegion,Wow this review just came out?!,2,2024-02-22T15:58:44Z
MP-aGSJJsvk,@mokisan,"The 4g version has one feature more than the 5g. And it has fm radio, also as will said the 5g lags a lot! The 4g is much better and the camera seems more natural in 4g. Lol",1,2024-02-22T15:28:38Z
MP-aGSJJsvk,@kalendranmaduran4570,Thank you so much Gsmarena,17,2024-02-22T15:25:13Z
MP-aGSJJsvk,@eric2170,I wonder when is the review for redmi note 13 pro+🤔,0,2024-02-22T15:16:42Z
MP-aGSJJsvk,@Lucy_595,Samsung should give one ui core in these entry level phones. These weak processors are not capable to run the same full fledged ui as the flagship S series,2,2024-02-22T14:57:08Z
MP-aGSJJsvk,@SSRPower,Camera comparison tecno spark pro Plus vs Samsung a15 best camera what is,1,2024-02-22T14:56:57Z
MP-aGSJJsvk,@NorbertHanny,"Great review. This A15 5G looks identical to my A25, but I am glad I bought the latter, the extra 50 bucks price difference seems to be worth it.",109,2024-02-22T13:37:02Z
MP-aGSJJsvk,@requium94,Thanks Cisco,0,2024-02-22T13:22:09Z
MP-aGSJJsvk,@michaelball93,Why are they still releasing a separate 5g and 4g version? 5g stopped being a premium (or even midrange) feature years ago.,14,2024-02-22T12:54:48Z
MP-aGSJJsvk,@GFourGadget,"Most people using phones at this price range won't be needing the 5G speed, I appreciate the option thou, but getting the cheaper 4G model is probably the wiser choice.",83,2024-02-22T12:11:55Z
MP-aGSJJsvk,@iSaurabhSri,What kind of screen protection this phone has?,1,2024-02-22T12:05:27Z
MP-aGSJJsvk,@kunklorddave6916,Then what the Bomboclaut me a do with a phone like that.,0,2024-02-22T11:57:38Z
MP-aGSJJsvk,@mcdonaldthabisobobokwe1610,Why a35 and a55 taking soo long to be launched,7,2024-02-22T11:55:12Z
MP-aGSJJsvk,@Zero_se_hero96,"Tear drop in 2024, yuck",12,2024-02-22T11:44:18Z
MP-aGSJJsvk,@the1trunawf801,So it's the A14 5g with a dimensity 6100 chip set.,2,2024-02-22T11:40:00Z
MP-aGSJJsvk,@marciaccm7028,Tanginang notch display yan anuyan samsung tangina nyo 2024 na wag nyuna lagyan nang ganyang notch mga phones nyo naka amoled tapus ganyan tangina talaga,0,2024-02-22T11:30:06Z
MP-aGSJJsvk,@ArtDrive_1310,Yay ive been waiting for this video,20,2024-02-22T11:16:39Z
MP-aGSJJsvk,@imbukwa,Watching this on my Samsung A34. I love Samsung,10,2024-02-22T11:14:55Z
MP-aGSJJsvk,@lennieoyaro401,Review the honor X9b please. Want to see if it is worth it,1,2024-02-22T11:14:16Z
MP-aGSJJsvk,@Koboy103,Samsung did a good job for thier budget phones.,29,2024-02-22T11:12:51Z
MP-aGSJJsvk,@AwuahEnoch-iy5di,👍,0,2024-02-22T11:11:24Z
MP-aGSJJsvk,@hipetwa,A15 is basically A24 in disguise,695,2024-02-22T11:08:37Z
MP-aGSJJsvk,@MAD-by3mh,Good job GSM ARENA,5,2024-02-22T11:06:58Z
MP-aGSJJsvk,@getcarter4337,❤,0,2024-02-22T11:06:52Z
MP-aGSJJsvk,@XenzZackie,First from Cambodia,2,2024-02-22T11:01:15Z
